season,week_num,celebrity_name,week_avg_score,est_fan_vote_mu,final_status,eliminated_week,sim_score,sim_placement,universe,judge_weight_applied,cum_avg_tech_score,cum_avg_fan_vote,max_rank_this_week,is_simulated_loser
2,1,Kenny Mayne,4.333333333333333,0.036382866941232876,Eliminated,1.0,-18.0,10,RANK,0.5,4.333333333333333,0.036382866941232876,10,True
2,1,Lisa Rinna,6.333333333333333,0.02417849888537451,Eliminated,7.0,-17.0,9,RANK,0.5,6.333333333333333,0.02417849888537451,10,False
2,1,Master P,4.0,0.3715641928852795,Eliminated,4.0,-11.0,6,RANK,0.5,4.0,0.3715641928852795,10,False
2,1,Stacy Keibler,7.333333333333333,0.09488011568775861,Finalist,7.0,-9.0,3,RANK,0.5,7.333333333333333,0.09488011568775861,10,False
2,1,Tatum O'Neal,7.666666666666667,0.049834317440826455,Eliminated,2.0,-10.0,5,RANK,0.5,7.666666666666667,0.049834317440826455,10,False
2,1,Tia Carrere,6.666666666666667,0.05378448990124307,Eliminated,5.0,-13.0,7,RANK,0.5,6.666666666666667,0.05378448990124307,10,False
2,2,Drew Lachey,9.0,0.14966890972168068,Winner,7.0,-4.0,1,RANK,0.5,8.5,0.14966890972168068,9,False
2,2,George Hamilton,7.333333333333333,0.061234489256505896,Eliminated,6.0,-11.0,6,RANK,0.5,6.666666666666666,0.061234489256505896,9,False
2,2,Giselle Fernandez,8.0,0.0768378912178631,Eliminated,3.0,-8.0,4,RANK,0.5,7.833333333333334,0.0768378912178631,9,False
2,2,Jerry Rice,7.666666666666667,0.10850581377426634,RunnerUp,7.0,-7.0,3,RANK,0.5,7.333333333333334,0.10850581377426634,9,False
2,2,Lisa Rinna,6.666666666666667,0.03683704309671055,Eliminated,7.0,-15.0,8,RANK,0.5,6.5,0.03683704309671055,9,False
2,2,Master P,5.333333333333333,0.40952501048611784,Eliminated,4.0,-10.0,5,RANK,0.5,4.666666666666666,0.40952501048611784,9,False
2,2,Stacy Keibler,9.666666666666666,0.09232123316915232,Finalist,7.0,-5.0,2,RANK,0.5,8.5,0.09232123316915232,9,False
2,2,Tatum O'Neal,5.666666666666667,0.0240724969305708,Eliminated,2.0,-17.0,9,RANK,0.5,6.666666666666667,0.0240724969305708,9,True
2,2,Tia Carrere,7.333333333333333,0.04099711234713007,Eliminated,5.0,-12.0,7,RANK,0.5,7.0,0.04099711234713007,9,False
2,3,Drew Lachey,9.0,0.10118724480740889,Winner,7.0,-5.0,1,RANK,0.5,8.666666666666666,0.10118724480740889,8,False
2,3,George Hamilton,7.333333333333333,0.07024359095629733,Eliminated,6.0,-10.0,5,RANK,0.5,6.888888888888888,0.07024359095629733,8,False
2,3,Giselle Fernandez,7.333333333333333,0.04523539707183963,Eliminated,3.0,-13.0,8,RANK,0.5,7.666666666666667,0.04523539707183963,8,True
2,3,Jerry Rice,6.333333333333333,0.11936718766414238,RunnerUp,7.0,-10.0,5,RANK,0.5,7.0,0.11936718766414238,8,False
2,3,Lisa Rinna,8.333333333333334,0.06003703757010147,Eliminated,7.0,-10.0,5,RANK,0.5,7.111111111111112,0.06003703757010147,8,False
2,3,Master P,4.666666666666667,0.4217670420468353,Eliminated,4.0,-9.0,4,RANK,0.5,4.666666666666667,0.4217670420468353,8,False
2,3,Stacy Keibler,9.0,0.05871507229954664,Finalist,7.0,-8.0,3,RANK,0.5,8.666666666666666,0.05871507229954664,8,False
2,3,Tia Carrere,8.666666666666666,0.12344742758382815,Eliminated,5.0,-5.0,1,RANK,0.5,7.5555555555555545,0.12344742758382815,8,False
2,4,Drew Lachey,9.333333333333334,0.11245270743585795,Winner,7.0,-4.0,1,RANK,0.5,8.833333333333334,0.11245270743585795,7,False
2,4,George Hamilton,7.0,0.10310188129847088,Eliminated,6.0,-11.0,7,RANK,0.5,6.916666666666666,0.10310188129847088,7,True
2,4,Jerry Rice,8.0,0.4579334667174873,RunnerUp,7.0,-6.0,2,RANK,0.5,7.25,0.4579334667174873,7,False
2,4,Lisa Rinna,8.666666666666666,0.04141654675680476,Eliminated,7.0,-9.0,4,RANK,0.5,7.5,0.04141654675680476,7,False
2,4,Master P,2.6666666666666665,0.1158840617504958,Eliminated,4.0,-9.0,4,RANK,0.5,4.166666666666667,0.1158840617504958,7,False
2,4,Stacy Keibler,8.666666666666666,0.10544711853514913,Finalist,7.0,-6.0,2,RANK,0.5,8.666666666666666,0.10544711853514913,7,False
2,4,Tia Carrere,8.333333333333334,0.06376421750573698,Eliminated,5.0,-10.0,6,RANK,0.5,7.75,0.06376421750573698,7,False
2,5,Drew Lachey,9.0,0.3086348367591443,Winner,7.0,-3.0,1,RANK,0.5,8.866666666666667,0.3086348367591443,6,False
2,5,George Hamilton,8.0,0.21381969846517693,Eliminated,6.0,-7.0,3,RANK,0.5,7.133333333333333,0.21381969846517693,6,False
2,5,Jerry Rice,7.666666666666667,0.13601091455392822,RunnerUp,7.0,-9.0,4,RANK,0.5,7.333333333333333,0.13601091455392822,6,False
2,5,Lisa Rinna,8.333333333333334,0.05583533158864012,Eliminated,7.0,-9.0,4,RANK,0.5,7.666666666666667,0.05583533158864012,6,False
2,5,Stacy Keibler,10.0,0.21870440524274537,Finalist,7.0,-3.0,1,RANK,0.5,8.933333333333334,0.21870440524274537,6,False
2,5,Tia Carrere,7.333333333333333,0.06699481339037018,Eliminated,5.0,-11.0,6,RANK,0.5,7.666666666666667,0.06699481339037018,6,True
2,6,Drew Lachey,10.0,0.45500828474125526,Winner,7.0,-2.0,1,RANK,0.5,9.055555555555555,0.45500828474125526,4,False
2,6,George Hamilton,7.666666666666667,0.08033181706170313,Eliminated,6.0,-8.0,4,RANK,0.5,7.222222222222222,0.08033181706170313,4,True
2,6,Jerry Rice,7.666666666666667,0.20165694955757427,RunnerUp,7.0,-6.0,3,RANK,0.5,7.388888888888889,0.20165694955757427,4,False
2,6,Lisa Rinna,9.0,0.06643504381380476,Eliminated,7.0,-8.0,4,RANK,0.5,7.888888888888889,0.06643504381380476,4,True
2,6,Stacy Keibler,10.0,0.19656790482566522,Finalist,7.0,-4.0,2,RANK,0.5,9.11111111111111,0.19656790482566522,4,False
2,7,Drew Lachey,9.166666666666666,0.2707607338826644,Winner,7.0,-3.0,1,RANK,0.5,9.071428571428571,0.2707607338826644,4,False
2,7,Jerry Rice,6.833333333333333,0.4080000288556135,RunnerUp,7.0,-5.0,3,RANK,0.5,7.309523809523809,0.4080000288556135,4,False
2,7,Lisa Rinna,8.833333333333334,0.07761569234153753,Eliminated,7.0,-7.0,4,RANK,0.5,8.023809523809524,0.07761569234153753,4,True
2,7,Stacy Keibler,9.166666666666666,0.24362354492018934,Finalist,7.0,-4.0,2,RANK,0.5,9.119047619047619,0.24362354492018934,4,False
2,1,Drew Lachey,8.0,0.1016668466894461,Winner,7.0,0.2247437697644757,3,PERCENT,0.5,8.0,0.1016668466894461,10,False
2,1,George Hamilton,6.0,0.05724469941573639,Eliminated,6.0,0.14955239172200857,8,PERCENT,0.5,6.0,0.05724469941573639,10,False
2,1,Giselle Fernandez,7.666666666666667,0.11143324647023575,Eliminated,3.0,0.2293819644171391,2,PERCENT,0.5,7.666666666666667,0.11143324647023575,10,False
2,1,Jerry Rice,7.0,0.09903072568286829,RunnerUp,7.0,0.20672303337351916,5,PERCENT,0.5,7.0,0.09903072568286829,10,False
2,1,Kenny Mayne,4.333333333333333,0.036382866941232876,Eliminated,1.0,0.10304953360687388,10,PERCENT,0.5,4.333333333333333,0.036382866941232876,10,True
2,1,Lisa Rinna,6.333333333333333,0.02417849888537451,Eliminated,7.0,0.12161439631977292,9,PERCENT,0.5,6.333333333333333,0.02417849888537451,10,False
2,1,Master P,4.0,0.3715641928852795,Eliminated,4.0,0.4331026544227943,1,PERCENT,0.5,4.0,0.3715641928852795,10,False
2,1,Stacy Keibler,7.333333333333333,0.09488011568775861,Finalist,7.0,0.20770062850653573,4,PERCENT,0.5,7.333333333333333,0.09488011568775861,10,False
2,1,Tatum O'Neal,7.666666666666667,0.049834317440826455,Eliminated,2.0,0.16778303538772982,6,PERCENT,0.5,7.666666666666667,0.049834317440826455,10,False
2,1,Tia Carrere,6.666666666666667,0.05378448990124307,Eliminated,5.0,0.15634859246376773,7,PERCENT,0.5,6.666666666666667,0.05378448990124307,10,False
2,2,Drew Lachey,9.0,0.14966890972168068,Winner,7.0,0.2846689097196557,2,PERCENT,0.5,8.5,0.14966890972168068,9,False
2,2,George Hamilton,7.333333333333333,0.061234489256505896,Eliminated,6.0,0.1712344892548559,6,PERCENT,0.5,6.666666666666666,0.061234489256505896,9,False
2,2,Giselle Fernandez,8.0,0.0768378912178631,Eliminated,3.0,0.1968378912160631,5,PERCENT,0.5,7.833333333333334,0.0768378912178631,9,False
2,2,Jerry Rice,7.666666666666667,0.10850581377426634,RunnerUp,7.0,0.22350581377254136,4,PERCENT,0.5,7.333333333333334,0.10850581377426634,9,False
2,2,Lisa Rinna,6.666666666666667,0.03683704309671055,Eliminated,7.0,0.13683704309521055,8,PERCENT,0.5,6.5,0.03683704309671055,9,False
2,2,Master P,5.333333333333333,0.40952501048611784,Eliminated,4.0,0.4895250104849178,1,PERCENT,0.5,4.666666666666666,0.40952501048611784,9,False
2,2,Stacy Keibler,9.666666666666666,0.09232123316915232,Finalist,7.0,0.23732123316697734,3,PERCENT,0.5,8.5,0.09232123316915232,9,False
2,2,Tatum O'Neal,5.666666666666667,0.0240724969305708,Eliminated,2.0,0.10907249692929581,9,PERCENT,0.5,6.666666666666667,0.0240724969305708,9,True
2,2,Tia Carrere,7.333333333333333,0.04099711234713007,Eliminated,5.0,0.15099711234548008,7,PERCENT,0.5,7.0,0.04099711234713007,9,False
2,3,Drew Lachey,9.0,0.10118724480740889,Winner,7.0,0.24953889315661187,3,PERCENT,0.5,8.666666666666666,0.10118724480740889,8,False
2,3,George Hamilton,7.333333333333333,0.07024359095629733,Eliminated,6.0,0.19112271183342572,7,PERCENT,0.5,6.888888888888888,0.07024359095629733,8,False
2,3,Giselle Fernandez,7.333333333333333,0.04523539707183963,Eliminated,3.0,0.166114517948968,8,PERCENT,0.5,7.666666666666667,0.04523539707183963,8,True
2,3,Jerry Rice,6.333333333333333,0.11936718766414238,RunnerUp,7.0,0.22376279205802596,4,PERCENT,0.5,7.0,0.11936718766414238,8,False
2,3,Lisa Rinna,8.333333333333334,0.06003703757010147,Eliminated,7.0,0.1973996749304746,6,PERCENT,0.5,7.111111111111112,0.06003703757010147,8,False
2,3,Master P,4.666666666666667,0.4217670420468353,Eliminated,4.0,0.49869011896864424,1,PERCENT,0.5,4.666666666666667,0.4217670420468353,8,False
2,3,Stacy Keibler,9.0,0.05871507229954664,Finalist,7.0,0.20706672064874965,5,PERCENT,0.5,8.666666666666666,0.05871507229954664,8,False
2,3,Tia Carrere,8.666666666666666,0.12344742758382815,Eliminated,5.0,0.2663045704386162,2,PERCENT,0.5,7.5555555555555545,0.12344742758382815,8,False
2,4,Drew Lachey,9.333333333333334,0.11245270743585795,Winner,7.0,0.28966789730591086,2,PERCENT,0.5,8.833333333333334,0.11245270743585795,7,False
2,4,George Hamilton,7.0,0.10310188129847088,Eliminated,6.0,0.23601327370101055,4,PERCENT,0.5,6.916666666666666,0.10310188129847088,7,False
2,4,Jerry Rice,8.0,0.4579334667174873,RunnerUp,7.0,0.6098322008918183,1,PERCENT,0.5,7.25,0.4579334667174873,7,False
2,4,Lisa Rinna,8.666666666666666,0.04141654675680476,Eliminated,7.0,0.20597350877899673,6,PERCENT,0.5,7.5,0.04141654675680476,7,False
2,4,Master P,2.6666666666666665,0.1158840617504958,Eliminated,4.0,0.16651697314193947,7,PERCENT,0.5,4.166666666666667,0.1158840617504958,7,True
2,4,Stacy Keibler,8.666666666666666,0.10544711853514913,Finalist,7.0,0.2700040805573411,3,PERCENT,0.5,8.666666666666666,0.10544711853514913,7,False
2,4,Tia Carrere,8.333333333333334,0.06376421750573698,Eliminated,5.0,0.22199206560399848,5,PERCENT,0.5,7.75,0.06376421750573698,7,False
2,5,Drew Lachey,9.0,0.3086348367591443,Winner,7.0,0.4874427837754594,1,PERCENT,0.5,8.866666666666667,0.3086348367591443,6,False
2,5,George Hamilton,8.0,0.21381969846517693,Eliminated,6.0,0.37276009581301256,3,PERCENT,0.5,7.133333333333333,0.21381969846517693,6,False
2,5,Jerry Rice,7.666666666666667,0.13601091455392822,RunnerUp,7.0,0.28832879534560407,4,PERCENT,0.5,7.333333333333333,0.13601091455392822,6,False
2,5,Lisa Rinna,8.333333333333334,0.05583533158864012,Eliminated,7.0,0.2213982454926356,5,PERCENT,0.5,7.666666666666667,0.05583533158864012,6,False
2,5,Stacy Keibler,10.0,0.21870440524274537,Finalist,7.0,0.41737990192753993,2,PERCENT,0.5,8.933333333333334,0.21870440524274537,6,False
2,5,Tia Carrere,7.333333333333333,0.06699481339037018,Eliminated,5.0,0.21269017762588616,6,PERCENT,0.5,7.666666666666667,0.06699481339037018,6,True
2,6,Drew Lachey,10.0,0.45500828474125526,Winner,7.0,0.6805721945106035,1,PERCENT,0.5,9.055555555555555,0.45500828474125526,5,False
2,6,George Hamilton,7.666666666666667,0.08033181706170313,Eliminated,6.0,0.25326414788487006,5,PERCENT,0.5,7.222222222222222,0.08033181706170313,5,True
2,6,Jerry Rice,7.666666666666667,0.20165694955757427,RunnerUp,7.0,0.37458928038074124,3,PERCENT,0.5,7.388888888888889,0.20165694955757427,5,False
2,6,Lisa Rinna,9.0,0.06643504381380476,Eliminated,7.0,0.26944256260621813,4,PERCENT,0.5,7.888888888888889,0.06643504381380476,5,False
2,6,Stacy Keibler,10.0,0.19656790482566522,Finalist,7.0,0.42213181459501337,2,PERCENT,0.5,9.11111111111111,0.19656790482566522,5,False
2,7,Drew Lachey,9.166666666666666,0.2707607338826644,Winner,7.0,0.5403685770119897,2,PERCENT,0.5,9.071428571428571,0.2707607338826644,4,False
2,7,Jerry Rice,6.833333333333333,0.4080000288556135,RunnerUp,7.0,0.608980421006565,1,PERCENT,0.5,7.309523809523809,0.4080000288556135,4,False
2,7,Lisa Rinna,8.833333333333334,0.07761569234153753,Eliminated,7.0,0.33741961390252373,4,PERCENT,0.5,8.023809523809524,0.07761569234153753,4,True
2,7,Stacy Keibler,9.166666666666666,0.24362354492018934,Finalist,7.0,0.5132313880495146,3,PERCENT,0.5,9.119047619047619,0.24362354492018934,4,False
3,1,Emmitt Smith,8.0,0.659772808296218,Winner,8.0,-3.0,1,RANK,0.5,8.0,0.659772808296218,11,False
3,1,Harry Hamlin,5.666666666666667,0.03436929247556869,Eliminated,3.0,-14.0,9,RANK,0.5,5.666666666666667,0.03436929247556869,11,False
3,1,Jerry Springer,5.333333333333333,0.03450327162462674,Eliminated,7.0,-13.0,6,RANK,0.5,5.333333333333333,0.03450327162462674,11,False
3,1,Joey Lawrence,7.0,0.034130264677797006,Finalist,8.0,-13.0,6,RANK,0.5,7.0,0.034130264677797006,11,False
3,1,Mario Lopez,8.666666666666666,0.01970409757341225,RunnerUp,8.0,-10.0,2,RANK,0.5,8.666666666666666,0.01970409757341225,11,False
3,1,Monique Coleman,6.333333333333333,0.03438454831679683,Eliminated,8.0,-11.0,4,RANK,0.5,6.333333333333333,0.03438454831679683,11,False
3,1,Sara Evans,5.0,0.0786248743012371,Withdrew,,-12.0,5,RANK,0.5,5.0,0.0786248743012371,11,False
3,1,Shanna Moakler,6.0,0.048430066729025466,Eliminated,2.0,-10.0,2,RANK,0.5,6.0,0.048430066729025466,11,False
3,1,Tucker Carlson,4.0,0.034219765745535924,Eliminated,1.0,-18.0,11,RANK,0.5,4.0,0.034219765745535924,11,True
3,1,Vivica A. Fox,7.333333333333333,0.010519488339102854,Eliminated,4.0,-14.0,9,RANK,0.5,7.333333333333333,0.010519488339102854,11,False
3,1,Willa Ford,7.333333333333333,0.011341521920680202,Eliminated,5.0,-13.0,6,RANK,0.5,7.333333333333333,0.011341521920680202,11,False
3,2,Emmitt Smith,8.0,0.8295643557649987,Winner,8.0,-4.0,1,RANK,0.5,8.0,0.8295643557649987,10,False
3,2,Harry Hamlin,7.0,0.0019317989948875105,Eliminated,3.0,-11.0,5,RANK,0.5,6.333333333333334,0.0019317989948875105,10,False
3,2,Jerry Springer,6.333333333333333,0.15520388547342368,Eliminated,7.0,-12.0,6,RANK,0.5,5.833333333333333,0.15520388547342368,10,False
3,2,Joey Lawrence,9.666666666666666,0.0013397715599767425,Finalist,8.0,-7.0,2,RANK,0.5,8.333333333333332,0.0013397715599767425,10,False
3,2,Mario Lopez,7.0,0.001043917917361332,RunnerUp,8.0,-14.0,9,RANK,0.5,7.833333333333333,0.001043917917361332,10,False
3,2,Monique Coleman,8.666666666666666,0.0018945581131658436,Eliminated,8.0,-7.0,2,RANK,0.5,7.5,0.0018945581131658436,10,False
3,2,Sara Evans,7.0,0.007027032248342018,Withdrew,,-10.0,4,RANK,0.5,6.0,0.007027032248342018,10,False
3,2,Shanna Moakler,7.333333333333333,0.00045065607622964273,Eliminated,2.0,-16.0,10,RANK,0.5,6.666666666666666,0.00045065607622964273,10,True
3,2,Vivica A. Fox,8.0,0.0007131830385022773,Eliminated,4.0,-12.0,6,RANK,0.5,7.666666666666666,0.0007131830385022773,10,False
3,2,Willa Ford,7.666666666666667,0.000830840813105779,Eliminated,5.0,-13.0,8,RANK,0.5,7.5,0.000830840813105779,10,False
3,3,Emmitt Smith,6.333333333333333,0.9975007670194309,Winner,8.0,-10.0,5,RANK,0.5,7.444444444444444,0.9975007670194309,9,False
3,3,Harry Hamlin,7.333333333333333,0.00021375224281563332,Eliminated,3.0,-10.0,5,RANK,0.5,6.666666666666667,0.00021375224281563332,9,False
3,3,Jerry Springer,7.0,0.0005702051427654174,Eliminated,7.0,-11.0,7,RANK,0.5,6.222222222222221,0.0005702051427654174,9,False
3,3,Joey Lawrence,7.333333333333333,0.0001425703742811218,Finalist,8.0,-13.0,9,RANK,0.5,8.0,0.0001425703742811218,9,True
3,3,Mario Lopez,7.333333333333333,0.00023116774606075078,RunnerUp,8.0,-9.0,4,RANK,0.5,7.666666666666667,0.00023116774606075078,9,False
3,3,Monique Coleman,9.0,0.00020777995185166165,Eliminated,8.0,-8.0,3,RANK,0.5,8.0,0.00020777995185166165,9,False
3,3,Sara Evans,8.333333333333334,0.0006978797062939406,Withdrew,,-5.0,1,RANK,0.5,6.777777777777779,0.0006978797062939406,9,False
3,3,Vivica A. Fox,9.0,0.0002718272173731875,Eliminated,4.0,-5.0,1,RANK,0.5,8.11111111111111,0.0002718272173731875,9,False
3,3,Willa Ford,7.333333333333333,0.00016405059912234012,Eliminated,5.0,-12.0,8,RANK,0.5,7.444444444444444,0.00016405059912234012,9,False
3,4,Emmitt Smith,8.0,0.9160773680613281,Winner,8.0,-5.0,1,RANK,0.5,7.583333333333333,0.9160773680613281,8,False
3,4,Jerry Springer,7.333333333333333,0.002140986031919464,Eliminated,7.0,-10.0,5,RANK,0.5,6.5,0.002140986031919464,8,False
3,4,Joey Lawrence,9.0,0.0012498719305802063,Finalist,8.0,-9.0,4,RANK,0.5,8.25,0.0012498719305802063,8,False
3,4,Mario Lopez,9.666666666666666,0.0019313759116132974,RunnerUp,8.0,-5.0,1,RANK,0.5,8.166666666666666,0.0019313759116132974,8,False
3,4,Monique Coleman,8.0,0.0006992685548419768,Eliminated,8.0,-11.0,7,RANK,0.5,8.0,0.0006992685548419768,8,False
3,4,Sara Evans,6.666666666666667,0.07624790933294535,Withdrew,,-10.0,5,RANK,0.5,6.75,0.07624790933294535,8,False
3,4,Vivica A. Fox,8.0,0.00023265862794952133,Eliminated,4.0,-12.0,8,RANK,0.5,8.083333333333332,0.00023265862794952133,8,True
3,4,Willa Ford,9.333333333333334,0.0014205615488184283,Eliminated,5.0,-7.0,3,RANK,0.5,7.916666666666667,0.0014205615488184283,8,False
3,5,Emmitt Smith,9.0,0.01605320202715187,Winner,8.0,-5.0,1,RANK,0.5,7.866666666666665,0.01605320202715187,5,False
3,5,Jerry Springer,8.0,0.4341716970197277,Eliminated,7.0,-8.0,5,RANK,0.5,6.8,0.4341716970197277,5,True
3,5,Joey Lawrence,8.333333333333334,0.10399373041750443,Finalist,8.0,-8.0,5,RANK,0.5,8.266666666666667,0.10399373041750443,5,True
3,5,Mario Lopez,9.0,0.001901154369166326,RunnerUp,8.0,-7.0,3,RANK,0.5,8.333333333333332,0.001901154369166326,5,False
3,5,Monique Coleman,9.0,0.004344685283176088,Eliminated,8.0,-6.0,2,RANK,0.5,8.2,0.004344685283176088,5,False
3,5,Sara Evans,8.0,0.43894317007718586,Withdrew,,-7.0,3,RANK,0.5,7.0,0.43894317007718586,5,False
