celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,eliminated_week,final_status,raw_score,week_num,judge_slot,judge_id,score_z,week_avg_score,week_z_sum,judge_count,mu_signal,sigma_signal,signal_cv,signal_strength,tech_rank
Jeffrey Ross,Edyta Sliwinska,Comedian,New Jersey,United States,43,7,Eliminated Week 1,13,1.0,Eliminated,4.0,1,1,CAI,-2.5,4.0,-7.5,3,6.461538461538462,1.0566233914943355,0.1635250486583397,0.5444892669219634,13.0
Toni Braxton,Alec Mazo,Singer/Rapper,Maryland,United States,40,7,Eliminated Week 5,8,5.0,Eliminated,7.5,1,1,CAI,1.0,7.5,3.0,3,6.461538461538462,1.0566233914943355,0.1635250486583397,0.5444892669219634,2.0
Lance Bass,Lacey Schwimmer,Singer/Rapper,Mississippi,United States,29,7,3rd Place,3,,Finalist,7.5,1,1,CAI,1.0,7.166666666666667,2.0,3,6.461538461538462,1.0566233914943355,0.1635250486583397,0.5444892669219634,3.0
Kim Kardashian,Mark Ballas,Tv Personality,California,United States,27,7,Eliminated Week 2,11,2.0,Eliminated,6.0,1,1,CAI,-0.5,6.166666666666667,-1.0,3,6.461538461538462,1.0566233914943355,0.1635250486583397,0.5444892669219634,8.0
Rocco Dispirito,Karina Smirnoff,Tv Personality,New York,United States,41,7,Eliminated Week 4,9,4.0,Eliminated,6.0,1,1,CAI,-0.5,5.833333333333333,-2.0,3,6.461538461538462,1.0566233914943355,0.1635250486583397,0.5444892669219634,11.0
Brooke Burke,Derek Hough,Tv Personality,Connecticut,United States,37,7,1st Place,1,,Winner,8.0,1,1,CAI,1.5,8.166666666666666,5.0,3,6.461538461538462,1.0566233914943355,0.1635250486583397,0.5444892669219634,1.0
Gilles Marini,Cheryl Burke,Actor/Actress,,France,33,8,2nd Place,2,,RunnerUp,8.0,1,1,CAI,1.3333333333333333,8.0,4.0,3,6.230769230769231,1.1416736851740095,0.18323157907259396,0.6101060906860789,1.0
Denise Richards,Maksim Chmerkoskiy,Actor/Actress,Illinois,United States,38,8,Eliminated Week 3,12,3.0,Eliminated,6.0,1,1,CAI,0.0,6.0,0.0,3,6.230769230769231,1.1416736851740095,0.18323157907259396,0.6101060906860789,7.0
David Alan Grier,Kym Johnson,Actor/Actress,Michigan,United States,52,8,Eliminated Week 5,9,5.0,Eliminated,6.0,1,1,CAI,0.0,6.333333333333333,0.6666666666666666,3,6.230769230769231,1.1416736851740095,0.18323157907259396,0.6101060906860789,6.0
Lawrence Taylor,Edyta Sliwinska,Athlete,Virginia,United States,50,8,Eliminated Week 7,7,7.0,Eliminated,6.0,1,1,CAI,0.0,5.333333333333333,-1.3333333333333333,3,6.230769230769231,1.1416736851740095,0.18323157907259396,0.6101060906860789,11.0
Ty Murray,Chelsie Hightower,Athlete,Arizona,United States,39,8,Eliminated Week 10,4,10.0,Eliminated,5.0,1,1,CAI,-0.6666666666666666,4.666666666666667,-2.6666666666666665,3,6.230769230769231,1.1416736851740095,0.18323157907259396,0.6101060906860789,12.0
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,,Winner,8.0,1,1,CAI,1.3333333333333333,7.666666666666667,3.333333333333333,3,6.230769230769231,1.1416736851740095,0.18323157907259396,0.6101060906860789,2.0
Steve Wozniak,Karina Smirnoff,Entrepreneur,California,United States,58,8,Eliminated Week 4,10,4.0,Eliminated,5.0,1,1,CAI,-0.6666666666666666,4.333333333333333,-3.333333333333333,3,6.230769230769231,1.1416736851740095,0.18323157907259396,0.6101060906860789,13.0
Belinda Carlisle,Jonathan Roberts,Singer/Rapper,California,United States,50,8,Eliminated Week 2,13,2.0,Eliminated,6.0,1,1,CAI,0.0,5.666666666666667,-0.6666666666666666,3,6.230769230769231,1.1416736851740095,0.18323157907259396,0.6101060906860789,9.0
Chuck Wicks,Julianne Hough,Singer/Rapper,Delaware,United States,29,8,Eliminated Week 8,6,8.0,Eliminated,6.0,1,1,CAI,0.0,6.666666666666667,1.3333333333333333,3,6.230769230769231,1.1416736851740095,0.18323157907259396,0.6101060906860789,5.0
Lil' Kim,Derek Hough,Singer/Rapper,New York,United States,34,8,Eliminated Week 9,5,9.0,Eliminated,7.0,1,1,CAI,0.6666666666666666,7.0,2.0,3,6.230769230769231,1.1416736851740095,0.18323157907259396,0.6101060906860789,4.0
Steve-O,Lacey Schwimmer,Tv Personality,,England,34,8,Eliminated Week 6,8,6.0,Eliminated,6.0,1,1,CAI,0.0,5.666666666666667,-0.6666666666666666,3,6.230769230769231,1.1416736851740095,0.18323157907259396,0.6101060906860789,9.0
Holly Madison,Dmitry Chaplin,Tv Personality,Oregon,United States,30,8,Eliminated Week 4,11,4.0,Eliminated,6.0,1,1,CAI,0.0,6.0,0.0,3,6.230769230769231,1.1416736851740095,0.18323157907259396,0.6101060906860789,7.0
Melissa Rycroft,Tony Dovolani,Tv Personality,Texas,United States,26,8,3rd Place,3,,Finalist,8.0,1,1,CAI,1.3333333333333333,7.666666666666667,3.333333333333333,3,6.230769230769231,1.1416736851740095,0.18323157907259396,0.6101060906860789,2.0
Ashley Hamiliton,Edyta Sliwinska,Actor/Actress,California,United States,34,9,Eliminated Week 1,16,1.0,Eliminated,6.3333,1,1,CAI,-0.6470780280770486,6.3333,-1.941234084231146,3,8.4583,1.7758557667491737,0.20995421852372456,0.6990844489519517,15.0
Debi Mazar,Maksim Chmerkoskiy,Actor/Actress,New York,United States,45,9,Eliminated Week 3,12,3.0,Eliminated,8.0,1,1,CAI,-0.058818858035312706,7.333333333333333,-0.8823534602182992,3,8.4583,1.7758557667491737,0.20995421852372456,0.6990844489519517,10.0
Melissa Joan Hart,Mark Ballas,Actor/Actress,New York,United States,33,9,Eliminated Week 6,9,6.0,Eliminated,8.0,1,1,CAI,-0.058818858035312706,8.0,-0.17645657410593812,3,8.4583,1.7758557667491737,0.20995421852372456,0.6990844489519517,9.0
Mark Dacascos,Lacey Schwimmer,Actor/Actress,Hawaii,United States,45,9,Eliminated Week 7,6,7.0,Eliminated,9.6666,1,1,CAI,0.529405017162118,9.6666,1.5882150514863538,3,8.4583,1.7758557667491737,0.20995421852372456,0.6990844489519517,6.0
Chuck Liddell,Anna Trebunskaya,Athlete,California,United States,39,9,Eliminated Week 4,11,4.0,Eliminated,8.0,1,1,CAI,-0.058818858035312706,7.333333333333333,-0.8823534602182992,3,8.4583,1.7758557667491737,0.20995421852372456,0.6990844489519517,10.0
Natalie Coughlin,Alec Mazo,Athlete,California,United States,27,9,Eliminated Week 5,10,5.0,Eliminated,9.6666,1,1,CAI,0.529405017162118,8.999933333333333,0.8823181653739929,3,8.4583,1.7758557667491737,0.20995421852372456,0.6990844489519517,7.0
Louie Vito,Chelsie Hightower,Athlete,Ohio,United States,21,9,Eliminated Week 6,8,6.0,Eliminated,8.6666,1,1,CAI,0.17645657410593749,8.999933333333333,0.882318165373993,3,8.4583,1.7758557667491737,0.20995421852372456,0.6990844489519517,7.0
Michael Irvin,Anna Demidova,Athlete,Florida,United States,43,9,Eliminated Week 7,7,7.0,Eliminated,7.0,1,1,CAI,-0.41176730109149323,6.333333333333333,-1.9411987893868408,3,8.4583,1.7758557667491737,0.20995421852372456,0.6990844489519517,14.0
Joanna Krupa,Derek Hough,Model,,Poland,30,9,Eliminated Week 9,4,9.0,Eliminated,11.3333,1,1,CAI,1.1176641872038535,11.3333,3.3529925616115603,3,8.4583,1.7758557667491737,0.20995421852372456,0.6990844489519517,1.0
Kathy Ireland,Tony Dovolani,Model,California,United States,46,9,Eliminated Week 2,14,2.0,Eliminated,7.3333,1,1,CAI,-0.2941295850208681,6.666633333333333,-1.5882856411749653,3,8.4583,1.7758557667491737,0.20995421852372456,0.6990844489519517,12.0
Tom Delay,Cheryl Burke,Politician,Texas,United States,62,9,Withdrew,13,,Withdrew,7.3333,1,1,CAI,-0.2941295850208681,6.666633333333333,-1.5882856411749653,3,8.4583,1.7758557667491737,0.20995421852372456,0.6990844489519517,12.0
Macy Gray,Jonathan Roberts,Singer/Rapper,Ohio,United States,42,9,Eliminated Week 1,15,1.0,Eliminated,7.3333,1,1,CAI,-0.2941295850208681,6.3333,-1.9412340842311457,3,8.4583,1.7758557667491737,0.20995421852372456,0.6990844489519517,15.0
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,8.0,Eliminated,10.3333,1,1,CAI,0.7647157441476731,10.666633333333332,2.6470956754992,3,8.4583,1.7758557667491737,0.20995421852372456,0.6990844489519517,2.0
Mya,Dmitry Chaplin,Singer/Rapper,Washington D.C.,United States,29,9,2nd Place,2,,RunnerUp,11.3333,1,1,CAI,1.1176641872038535,10.3333,2.294147232443019,3,8.4583,1.7758557667491737,0.20995421852372456,0.6990844489519517,3.0
Donny Osmond,Kym Johnson,Singer/Rapper,Utah,United States,51,9,1st Place,1,,Winner,10.3333,1,1,CAI,0.7647157441476731,9.999966666666666,1.9411987893868388,3,8.4583,1.7758557667491737,0.20995421852372456,0.6990844489519517,5.0
Kelly Osbourne,Louis Van Amstel,Tv Personality,,England,24,9,3rd Place,3,,Finalist,9.6666,1,1,CAI,0.529405017162118,10.333266666666667,2.294111937598715,3,8.4583,1.7758557667491737,0.20995421852372456,0.6990844489519517,4.0
Aiden Turner,Edyta Sliwinska,Actor/Actress,,England,32,10,Eliminated Week 4,9,4.0,Eliminated,5.0,1,1,CAI,-0.5,5.0,-1.5,3,6.333333333333334,1.1254628677422756,0.17770466329966908,0.5917031221975823,10.0
Shannen Doherty,Mark Ballas,Actor/Actress,Tennessee,United States,38,10,Eliminated Week 2,11,2.0,Eliminated,6.0,1,1,CAI,0.0,6.0,0.0,3,6.333333333333334,1.1254628677422756,0.17770466329966908,0.5917031221975823,6.0
Niecy Nash,Louis Van Amstel,Actor/Actress,California,United States,40,10,Eliminated Week 8,5,8.0,Eliminated,7.0,1,1,CAI,0.5,6.0,0.0,3,6.333333333333334,1.1254628677422756,0.17770466329966908,0.5917031221975823,6.0
Buzz Aldrin,Ashly Delgrosso,Astronaut,New Jersey,United States,80,10,Eliminated Week 3,10,3.0,Eliminated,5.0,1,1,CAI,-0.5,4.666666666666667,-2.0,3,6.333333333333334,1.1254628677422756,0.17770466329966908,0.5917031221975823,11.0
