celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,placement,results,final_status,eliminated_week,raw_score,week_num,judge_id,score_z,industry_group,age_group,partner_alpha,week_avg_score,week_total_score,judge_count
Joey Fatone,Kym Johnson,Singer/Rapper,New York,United States,30,4,2,2Nd Place,Runnerup,,8.0,1,1,0.0,Music,Millennial,7.8454829861111115,8.0,24.0,3
Leeza Gibbons,Tony Dovolani,Tv Personality,South Carolina,United States,50,4,9,Eliminated Week 4,Eliminated,4.0,5.0,1,1,-1.5,Other,GenX,7.630800000000001,5.0,15.0,3
Cameron Mathison,Edyta Sliwinska,Actor/Actress,Nan,Canada,38,5,5,Eliminated Week 8,Eliminated,8.0,7.0,1,1,-0.5,Screen,Millennial,7.255746551724138,7.0,21.0,3
Jane Seymour,Tony Dovolani,Actor/Actress,Nan,England,56,5,6,Eliminated Week 7,Eliminated,7.0,8.0,1,1,0.0,Screen,GenX,7.630800000000001,8.0,24.0,3
Sabrina Bryan,Mark Ballas,Actor/Actress,California,United States,23,5,7,Eliminated Week 6,Eliminated,6.0,9.0,1,1,0.5,Screen,GenZ,8.623093601462523,8.666666666666666,26.0,3
Jennie Garth,Derek Hough,Actor/Actress,Illinois,United States,35,5,4,Eliminated Week 9,Eliminated,9.0,7.0,1,1,-0.5,Screen,Millennial,8.913002259887005,7.0,21.0,3
Floyd Mayweather Jr.,Karina Smirnoff,Athlete,Michigan,United States,30,5,9,Eliminated Week 4,Eliminated,4.0,6.0,1,1,-1.0,Sports,Millennial,7.795647632311977,6.0,18.0,3
Josie Maran,Alec Mazo,Model,California,United States,29,5,12,Eliminated Week 1,Eliminated,1.0,6.0,1,1,-1.0,Fashion,Millennial,7.289470175438597,5.333333333333333,16.0,3
Albert Reed,Anna Trebunskaya,Model,Florida,United States,22,5,11,Eliminated Week 2,Eliminated,2.0,7.0,1,1,-0.5,Fashion,GenZ,7.198507317073171,7.0,21.0,3
Helio Castroneves,Julianne Hough,Racing Driver,Nan,Brazil,32,5,1,1St Place,Winner,,8.0,1,1,0.0,Other,Millennial,8.116529268292684,8.333333333333334,25.0,3
Mel B,Maksim Chmerkoskiy,Singer/Rapper,Nan,England,32,5,2,2Nd Place,Runnerup,,8.0,1,1,0.0,Music,Millennial,8.178165885416666,8.0,24.0,3
Wayne Newton,Cheryl Burke,Singer/Rapper,Virginia,United States,65,5,10,Eliminated Week 3,Eliminated,3.0,6.0,1,1,-1.0,Music,Senior,7.9615851485148506,6.333333333333333,19.0,3
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3,3Rd Place,Finalist,,7.0,1,1,-0.5,Music,GenX,7.422617857142858,7.0,21.0,3
Mark Cuban,Kym Johnson,Tv Personality,Pennsylvania,United States,49,5,8,Eliminated Week 5,Eliminated,5.0,7.0,1,1,-0.5,Other,GenX,7.8454829861111115,7.0,21.0,3
Cristian De La Fuente,Cheryl Burke,Actor/Actress,Nan,Chile,34,6,3,3Rd Place,Finalist,,7.0,1,1,-0.5,Screen,Millennial,7.9615851485148506,7.0,21.0,3
Steve Guttenberg,Anna Trebunskaya,Actor/Actress,New York,United States,49,6,10,Eliminated Week 3,Eliminated,3.0,6.0,1,1,-1.0,Screen,GenX,7.198507317073171,6.0,18.0,3
Priscilla Presley,Louis Van Amstel,Actor/Actress,New York,United States,62,6,8,Eliminated Week 5,Eliminated,5.0,8.0,1,1,0.0,Screen,Senior,7.3619280788177335,8.0,24.0,3
Marlee Matlin,Fabian Sanchez,Actor/Actress,Illinois,United States,42,6,7,Eliminated Week 6,Eliminated,6.0,7.0,1,1,-0.5,Screen,GenX,7.444444444444445,7.333333333333333,22.0,3
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,6,Eliminated Week 7,Eliminated,7.0,7.0,1,1,-0.5,Screen,Millennial,8.913002259887005,7.0,21.0,3
Marissa Jaret Winokur,Tony Dovolani,Actor/Actress,New York,United States,35,6,4,Eliminated Week 9,Eliminated,9.0,6.0,1,1,-1.0,Screen,Millennial,7.630800000000001,6.0,18.0,3
Jason Taylor,Edyta Sliwinska,Athlete,Pennsylvania,United States,33,6,2,2Nd Place,Runnerup,,7.0,1,1,-0.5,Sports,Millennial,7.255746551724138,7.333333333333333,22.0,3
Kristi Yamaguchi,Mark Ballas,Athlete,California,United States,36,6,1,1St Place,Winner,,9.0,1,1,0.5,Sports,Millennial,8.623093601462523,9.0,27.0,3
Monica Seles,Jonathan Roberts,Athlete,Nan,Yugoslavia,34,6,11,Eliminated Week 2,Eliminated,2.0,5.0,1,1,-1.5,Sports,Millennial,7.422617857142858,5.0,15.0,3
Penn Jillette,Kym Johnson,Magician,Massachusetts,United States,53,6,12,Eliminated Week 2,Eliminated,2.0,5.0,1,1,-1.5,Other,GenX,7.8454829861111115,5.333333333333333,16.0,3
Adam Carolla,Julianne Hough,Radio Personality,California,United States,43,6,9,Eliminated Week 4,Eliminated,4.0,5.0,1,1,-1.5,Other,GenX,8.116529268292684,5.0,15.0,3
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,5,Eliminated Week 8,Eliminated,8.0,8.0,1,1,0.0,Music,GenZ,7.795647632311977,8.0,24.0,3
Ted Mcginley,Inna Brayer,Actor/Actress,California,United States,50,7,12,Eliminated Week 1,Eliminated,1.0,6.0,1,1,-1.5,Screen,GenX,6.166666666666667,6.166666666666667,18.5,3
Cloris Leachman,Corky Ballas,Actor/Actress,Iowa,United States,82,7,7,Eliminated Week 6,Eliminated,6.0,6.0,1,1,-1.5,Screen,Senior,6.075757575757576,5.333333333333333,16.0,3
Susan Lucci,Tony Dovolani,Actor/Actress,New York,United States,61,7,6,Eliminated Week 7,Eliminated,7.0,6.0,1,1,-1.5,Screen,Senior,7.630800000000001,6.166666666666667,18.5,3
Cody Linley,Julianne Hough,Actor/Actress,Texas,United States,18,7,4,Eliminated Week 9,Eliminated,9.0,7.0,1,1,-0.5,Screen,GenZ,8.116529268292684,6.833333333333333,20.5,3
Misty May-Treanor,Maksim Chmerkoskiy,Athlete,California,United States,31,7,10,Withdrew,Withdrew,,6.5,1,1,-1.0,Sports,Millennial,8.178165885416666,7.0,21.0,3
Maurice Greene,Cheryl Burke,Athlete,Kansas,United States,34,7,5,Eliminated Week 8,Eliminated,8.0,6.5,1,1,-1.0,Sports,Millennial,7.9615851485148506,6.5,19.5,3
Warren Sapp,Kym Johnson,Athlete,Florida,United States,35,7,2,2Nd Place,Runnerup,,7.0,1,1,-0.5,Sports,Millennial,7.8454829861111115,7.166666666666667,21.5,3
Jeffrey Ross,Edyta Sliwinska,Comedian,New Jersey,United States,43,7,13,Eliminated Week 1,Eliminated,1.0,4.0,1,1,-3.5,Screen,GenX,7.255746551724138,4.0,12.0,3
Toni Braxton,Alec Mazo,Singer/Rapper,Maryland,United States,40,7,8,Eliminated Week 5,Eliminated,5.0,7.5,1,1,0.0,Music,Millennial,7.289470175438597,7.5,22.5,3
Lance Bass,Lacey Schwimmer,Singer/Rapper,Mississippi,United States,29,7,3,3Rd Place,Finalist,,7.5,1,1,0.0,Music,Millennial,7.313168548387097,7.166666666666667,21.5,3
Kim Kardashian,Mark Ballas,Tv Personality,California,United States,27,7,11,Eliminated Week 2,Eliminated,2.0,6.0,1,1,-1.5,Other,Millennial,8.623093601462523,6.166666666666667,18.5,3
Rocco Dispirito,Karina Smirnoff,Tv Personality,New York,United States,41,7,9,Eliminated Week 4,Eliminated,4.0,6.0,1,1,-1.5,Other,GenX,7.795647632311977,5.833333333333333,17.5,3
Brooke Burke,Derek Hough,Tv Personality,Connecticut,United States,37,7,1,1St Place,Winner,,8.0,1,1,0.5,Other,Millennial,8.913002259887005,8.166666666666666,24.5,3
Gilles Marini,Cheryl Burke,Actor/Actress,Nan,France,33,8,2,2Nd Place,Runnerup,,8.0,1,1,0.0,Screen,Millennial,7.9615851485148506,8.0,24.0,3
Denise Richards,Maksim Chmerkoskiy,Actor/Actress,Illinois,United States,38,8,12,Eliminated Week 3,Eliminated,3.0,6.0,1,1,-0.6666666666666666,Screen,Millennial,8.178165885416666,6.0,18.0,3
David Alan Grier,Kym Johnson,Actor/Actress,Michigan,United States,52,8,9,Eliminated Week 5,Eliminated,5.0,6.0,1,1,-0.6666666666666666,Screen,GenX,7.8454829861111115,6.333333333333333,19.0,3
Lawrence Taylor,Edyta Sliwinska,Athlete,Virginia,United States,50,8,7,Eliminated Week 7,Eliminated,7.0,6.0,1,1,-0.6666666666666666,Sports,GenX,7.255746551724138,5.333333333333333,16.0,3
Ty Murray,Chelsie Hightower,Athlete,Arizona,United States,39,8,4,Eliminated Week 10,Eliminated,10.0,5.0,1,1,-1.0,Sports,Millennial,7.499996153846154,4.666666666666667,14.0,3
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1,1St Place,Winner,,8.0,1,1,0.0,Sports,GenZ,8.623093601462523,7.666666666666667,23.0,3
Steve Wozniak,Karina Smirnoff,Entrepreneur,California,United States,58,8,10,Eliminated Week 4,Eliminated,4.0,5.0,1,1,-1.0,Other,GenX,7.795647632311977,4.333333333333333,13.0,3
Belinda Carlisle,Jonathan Roberts,Singer/Rapper,California,United States,50,8,13,Eliminated Week 2,Eliminated,2.0,6.0,1,1,-0.6666666666666666,Music,GenX,7.422617857142858,5.666666666666667,17.0,3
Chuck Wicks,Julianne Hough,Singer/Rapper,Delaware,United States,29,8,6,Eliminated Week 8,Eliminated,8.0,6.0,1,1,-0.6666666666666666,Music,Millennial,8.116529268292684,6.666666666666667,20.0,3
Lil' Kim,Derek Hough,Singer/Rapper,New York,United States,34,8,5,Eliminated Week 9,Eliminated,9.0,7.0,1,1,-0.3333333333333333,Music,Millennial,8.913002259887005,7.0,21.0,3
Steve-O,Lacey Schwimmer,Tv Personality,Nan,England,34,8,8,Eliminated Week 6,Eliminated,6.0,6.0,1,1,-0.6666666666666666,Other,Millennial,7.313168548387097,5.666666666666667,17.0,3
Holly Madison,Dmitry Chaplin,Tv Personality,Oregon,United States,30,8,11,Eliminated Week 4,Eliminated,4.0,6.0,1,1,-0.6666666666666666,Other,Millennial,8.058473684210526,6.0,18.0,3
Melissa Rycroft,Tony Dovolani,Tv Personality,Texas,United States,26,8,3,3Rd Place,Finalist,,8.0,1,1,0.0,Other,Millennial,7.630800000000001,7.666666666666667,23.0,3
Ashley Hamiliton,Edyta Sliwinska,Actor/Actress,California,United States,34,9,16,Eliminated Week 1,Eliminated,1.0,6.3333,1,1,-0.8333499999999998,Screen,Millennial,7.255746551724138,6.3333,18.9999,3
Debi Mazar,Maksim Chmerkoskiy,Actor/Actress,New York,United States,45,9,12,Eliminated Week 3,Eliminated,3.0,8.0,1,1,0.0,Screen,GenX,8.178165885416666,7.333333333333333,22.0,3
Melissa Joan Hart,Mark Ballas,Actor/Actress,New York,United States,33,9,9,Eliminated Week 6,Eliminated,6.0,8.0,1,1,0.0,Screen,Millennial,8.623093601462523,8.0,24.0,3
Mark Dacascos,Lacey Schwimmer,Actor/Actress,Hawaii,United States,45,9,6,Eliminated Week 7,Eliminated,7.0,9.6666,1,1,0.8333000000000004,Screen,GenX,7.313168548387097,9.6666,28.9998,3
Chuck Liddell,Anna Trebunskaya,Athlete,California,United States,39,9,11,Eliminated Week 4,Eliminated,4.0,8.0,1,1,0.0,Sports,Millennial,7.198507317073171,7.333333333333333,22.0,3
Natalie Coughlin,Alec Mazo,Athlete,California,United States,27,9,10,Eliminated Week 5,Eliminated,5.0,9.6666,1,1,0.8333000000000004,Sports,Millennial,7.289470175438597,8.999933333333333,26.9998,3
Louie Vito,Chelsie Hightower,Athlete,Ohio,United States,21,9,8,Eliminated Week 6,Eliminated,6.0,8.6666,1,1,0.3333000000000004,Sports,GenZ,7.499996153846154,8.999933333333333,26.9998,3
Michael Irvin,Anna Demidova,Athlete,Florida,United States,43,9,7,Eliminated Week 7,Eliminated,7.0,7.0,1,1,-0.5,Sports,GenX,6.452371428571428,6.333333333333333,19.0,3
Joanna Krupa,Derek Hough,Model,Nan,Poland,30,9,4,Eliminated Week 9,Eliminated,9.0,11.3333,1,1,1.6666499999999997,Fashion,Millennial,8.913002259887005,11.3333,33.9999,3
Kathy Ireland,Tony Dovolani,Model,California,United States,46,9,14,Eliminated Week 2,Eliminated,2.0,7.3333,1,1,-0.3333499999999998,Fashion,GenX,7.630800000000001,6.666633333333333,19.9999,3
Tom Delay,Cheryl Burke,Politician,Texas,United States,62,9,13,Withdrew,Withdrew,,7.3333,1,1,-0.3333499999999998,Other,Senior,7.9615851485148506,6.666633333333333,19.9999,3
Macy Gray,Jonathan Roberts,Singer/Rapper,Ohio,United States,42,9,15,Eliminated Week 1,Eliminated,1.0,7.3333,1,1,-0.3333499999999998,Music,GenX,7.422617857142858,6.3333,18.9999,3
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,5,Eliminated Week 8,Eliminated,8.0,10.3333,1,1,1.1666499999999997,Music,GenZ,7.795647632311977,10.666633333333332,31.999899999999997,3
Mya,Dmitry Chaplin,Singer/Rapper,Washington D.C.,United States,29,9,2,2Nd Place,Runnerup,,11.3333,1,1,1.6666499999999997,Music,Millennial,8.058473684210526,10.3333,30.999899999999997,3
Donny Osmond,Kym Johnson,Singer/Rapper,Utah,United States,51,9,1,1St Place,Winner,,10.3333,1,1,1.1666499999999997,Music,GenX,7.8454829861111115,9.999966666666666,29.999899999999997,3
Kelly Osbourne,Louis Van Amstel,Tv Personality,Nan,England,24,9,3,3Rd Place,Finalist,,9.6666,1,1,0.8333000000000004,Other,GenZ,7.3619280788177335,10.333266666666667,30.9998,3
Aiden Turner,Edyta Sliwinska,Actor/Actress,Nan,England,32,10,9,Eliminated Week 4,Eliminated,4.0,5.0,1,1,-0.8333333333333334,Screen,Millennial,7.255746551724138,5.0,15.0,3
Shannen Doherty,Mark Ballas,Actor/Actress,Tennessee,United States,38,10,11,Eliminated Week 2,Eliminated,2.0,6.0,1,1,-0.5,Screen,Millennial,8.623093601462523,6.0,18.0,3
Niecy Nash,Louis Van Amstel,Actor/Actress,California,United States,40,10,5,Eliminated Week 8,Eliminated,8.0,7.0,1,1,-0.16666666666666666,Screen,Millennial,7.3619280788177335,6.0,18.0,3
Buzz Aldrin,Ashly Delgrosso,Astronaut,New Jersey,United States,80,10,10,Eliminated Week 3,Eliminated,3.0,5.0,1,1,-0.8333333333333334,Other,Senior,5.655555555555556,4.666666666666667,14.0,3
Chad Ochocinco,Cheryl Burke,Athlete,Florida,United States,32,10,4,Eliminated Week 9,Eliminated,9.0,6.0,1,1,-0.5,Sports,Millennial,7.9615851485148506,6.0,18.0,3
Evan Lysacek,Anna Trebunskaya,Athlete,Illinois,United States,24,10,2,2Nd Place,Runnerup,,8.0,1,1,0.16666666666666666,Sports,GenZ,7.198507317073171,7.666666666666667,23.0,3
Pamela Anderson,Damian Whitewood,Model,Nan,Canada,42,10,6,Eliminated Week 7,Eliminated,7.0,7.0,1,1,-0.16666666666666666,Fashion,GenX,7.809514285714285,7.0,21.0,3
Nicole Scherzinger,Derek Hough,Singer/Rapper,Hawaii,United States,31,10,1,1St Place,Winner,,9.0,1,1,0.5,Music,Millennial,8.913002259887005,8.333333333333334,25.0,3
Erin Andrews,Maksim Chmerkoskiy,Sports Broadcaster,Maine,United States,32,10,3,3Rd Place,Finalist,,7.0,1,1,-0.16666666666666666,Other,Millennial,8.178165885416666,7.0,21.0,3
Kate Gosselin,Tony Dovolani,Tv Personality,Pennsylvania,United States,35,10,8,Eliminated Week 5,Eliminated,5.0,6.0,1,1,-0.5,Other,Millennial,7.630800000000001,5.333333333333333,16.0,3
Jake Pavelka,Chelsie Hightower,Tv Personality,Texas,United States,32,10,7,Eliminated Week 6,Eliminated,6.0,7.0,1,1,-0.16666666666666666,Other,Millennial,7.499996153846154,6.666666666666667,20.0,3
David Hasselhoff,Kym Johnson,Actor/Actress,Maryland,United States,58,11,12,Eliminated Week 1,Eliminated,1.0,5.0,1,1,-1.2,Screen,GenX,7.8454829861111115,5.0,15.0,3
Florence Henderson,Corky Ballas,Actor/Actress,Indiana,United States,76,11,8,Eliminated Week 5,Eliminated,5.0,6.0,1,1,-0.8,Screen,Senior,6.075757575757576,6.0,18.0,3
Kyle Massey,Lacey Schwimmer,Actor/Actress,Georgia,United States,19,11,2,2Nd Place,Runnerup,,8.0,1,1,0.0,Screen,GenZ,7.313168548387097,7.666666666666667,23.0,3
Jennifer Grey,Derek Hough,Actor/Actress,New York,United States,50,11,1,1St Place,Winner,,8.0,1,1,0.0,Screen,GenX,8.913002259887005,8.0,24.0,3
Rick Fox,Cheryl Burke,Athlete,Nan,Canada,41,11,6,Eliminated Week 7,Eliminated,7.0,8.0,1,1,0.0,Sports,GenX,7.9615851485148506,7.333333333333333,22.0,3
Kurt Warner,Anna Trebunskaya,Athlete,Iowa,United States,39,11,5,Eliminated Week 8,Eliminated,8.0,7.0,1,1,-0.4,Sports,Millennial,7.198507317073171,6.333333333333333,19.0,3
Margaret Cho,Louis Van Amstel,Comedian,California,United States,41,11,10,Eliminated Week 3,Eliminated,3.0,5.0,1,1,-1.2,Screen,GenX,7.3619280788177335,5.0,15.0,3
Michael Bolton,Chelsie Hightower,Singer/Rapper,Connecticut,United States,57,11,11,Eliminated Week 2,Eliminated,2.0,6.0,1,1,-0.8,Music,GenX,7.499996153846154,5.333333333333333,16.0,3
Brandy,Maksim Chmerkoskiy,Singer/Rapper,Mississippi,United States,31,11,4,Eliminated Week 9,Eliminated,9.0,7.0,1,1,-0.4,Music,Millennial,8.178165885416666,7.666666666666667,23.0,3
The Situation,Karina Smirnoff,Tv Personality,New York,United States,28,11,9,Eliminated Week 4,Eliminated,4.0,5.0,1,1,-1.2,Other,Millennial,7.795647632311977,5.0,15.0,3
Audrina Patridge,Tony Dovolani,Tv Personality,California,United States,25,11,7,Eliminated Week 6,Eliminated,6.0,6.0,1,1,-0.8,Other,GenZ,7.630800000000001,6.333333333333333,19.0,3
Bristol Palin,Mark Ballas,Tv Personality,Alaska,United States,19,11,3,3Rd Place,Finalist,,6.0,1,1,-0.8,Other,GenZ,8.623093601462523,6.0,18.0,3
Ralph Macchio,Karina Smirnoff,Actor/Actress,New York,United States,49,12,4,Eliminated Week 9,Eliminated,9.0,8.0,1,1,0.0,Screen,GenX,7.795647632311977,8.0,24.0,3
Chelsea Kane,Mark Ballas,Actor/Actress,Arizona,United States,22,12,3,3Rd Place,Finalist,,7.0,1,1,-0.6666666666666666,Screen,GenZ,8.623093601462523,7.0,21.0,3
Kirstie Alley,Maksim Chmerkoskiy,Actor/Actress,Kansas,United States,60,12,2,2Nd Place,Runnerup,,8.0,1,1,0.0,Screen,GenX,8.178165885416666,7.666666666666667,23.0,3
Hines Ward,Kym Johnson,Athlete,Nan,South Korea,35,12,1,1St Place,Winner,,7.0,1,1,-0.6666666666666666,Sports,Millennial,7.8454829861111115,7.0,21.0,3
Sugar Ray Leonard,Anna Trebunskaya,Athlete,North Carolina,United States,54,12,9,Eliminated Week 4,Eliminated,4.0,6.0,1,1,-1.3333333333333333,Sports,GenX,7.198507317073171,5.666666666666667,17.0,3
Chris Jericho,Cheryl Burke,Athlete,New York,United States,40,12,7,Eliminated Week 6,Eliminated,6.0,7.0,1,1,-0.6666666666666666,Sports,Millennial,7.9615851485148506,6.333333333333333,19.0,3
Petra Nemcova,Dmitry Chaplin,Model,Nan,Czechoslovakia,31,12,8,Eliminated Week 5,Eliminated,5.0,6.0,1,1,-1.3333333333333333,Fashion,Millennial,8.058473684210526,6.0,18.0,3
Mike Catherwood,Lacey Schwimmer,Radio Personality,California,United States,32,12,11,Eliminated Week 2,Eliminated,2.0,5.0,1,1,-2.0,Other,Millennial,7.313168548387097,4.333333333333333,13.0,3
Romeo,Chelsie Hightower,Singer/Rapper,Louisiana,United States,21,12,5,Eliminated Week 8,Eliminated,8.0,7.0,1,1,-0.6666666666666666,Music,GenZ,7.499996153846154,6.333333333333333,19.0,3
Wendy Williams,Tony Dovolani,Tv Personality,New Jersey,United States,46,12,10,Eliminated Week 3,Eliminated,3.0,5.0,1,1,-2.0,Other,GenX,7.630800000000001,4.666666666666667,14.0,3
Kendra Wilkinson,Louis Van Amstel,Tv Personality,California,United States,25,12,6,Eliminated Week 7,Eliminated,7.0,6.0,1,1,-1.3333333333333333,Other,GenZ,7.3619280788177335,6.0,18.0,3
