celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,placement,results,final_status,eliminated_week,raw_score,week_num,judge_id,score_z,partner_alpha,week_avg_score,week_total_score,judge_count,partner_hist_avg_placement,score_delta,cum_score_avg,n_competitors,relative_technical_rank,ind_Fashion,ind_Music,ind_Other,ind_Screen,ind_Sports,age_GenZ,age_Millennial,age_GenX,age_Senior
Stacy Keibler,Tony Dovolani,Athlete,Maryland,United States,26,2,3,3Rd Place,Finalist,0.0,8.0,1,1,0.0,7.630800000000001,7.333333333333333,22.0,3,6.285714285714286,0.0,7.333333333333333,10,0.6666666666666666,0,0,0,0,1,0,1,0,0
Jerry Rice,Anna Trebunskaya,Athlete,Mississippi,United States,43,2,2,2Nd Place,Runnerup,0.0,7.0,1,1,-0.5,7.198507317073171,7.0,21.0,3,6.567073170731708,0.0,7.0,10,0.5666666666666667,0,0,0,0,1,0,0,1,0
Giselle Fernandez,Jonathan Roberts,News Anchor,Nan,Mexico,44,2,8,Eliminated Week 3,Eliminated,3.0,7.0,1,1,-0.5,7.422617857142858,7.666666666666667,23.0,3,6.25,0.0,7.666666666666667,10,0.8166666666666667,0,0,1,0,0,0,0,1,0
Master P,Ashly Delgrosso,Singer/Rapper,Louisiana,United States,35,2,7,Eliminated Week 4,Eliminated,4.0,4.0,1,1,-2.0,5.655555555555556,4.0,12.0,3,6.666666666666667,0.0,4.0,10,0.06666666666666667,0,1,0,0,0,0,1,0,0
Drew Lachey,Cheryl Burke,Singer/Rapper,Ohio,United States,29,2,1,1St Place,Winner,0.0,8.0,1,1,0.0,7.9615851485148506,8.0,24.0,3,4.8894389438943895,0.0,8.0,10,0.9666666666666667,0,1,0,0,0,0,1,0,0
Kenny Mayne,Andrea Hale,Sports Broadcaster,Washington,United States,46,2,10,Eliminated Week 1,Eliminated,1.0,4.0,1,1,-2.0,4.333333333333333,4.333333333333333,13.0,3,10.0,0.0,4.333333333333333,10,0.16666666666666666,0,0,1,0,0,0,0,1,0
Harry Hamlin,Ashly Delgrosso,Actor/Actress,California,United States,54,3,9,Eliminated Week 3,Eliminated,3.0,5.0,1,1,-1.5,5.655555555555556,5.666666666666667,17.0,3,6.666666666666667,0.0,5.666666666666667,11,0.3333333333333333,0,0,0,1,0,0,0,1,0
Vivica A. Fox,Nick Kosovich,Actor/Actress,Indiana,United States,42,3,8,Eliminated Week 4,Eliminated,4.0,6.0,1,1,-1.0,7.611111111111111,7.333333333333333,22.0,3,8.333333333333334,0.0,7.333333333333333,11,0.7424242424242424,0,0,0,1,0,0,0,1,0
Monique Coleman,Louis Van Amstel,Actor/Actress,South Carolina,United States,25,3,4,Eliminated Week 8,Eliminated,8.0,6.0,1,1,-1.0,7.3619280788177335,6.333333333333333,19.0,3,6.29064039408867,0.0,6.333333333333333,11,0.5151515151515151,0,0,0,1,0,1,0,0,0
Joey Lawrence,Edyta Sliwinska,Actor/Actress,Pennsylvania,United States,30,3,3,3Rd Place,Finalist,0.0,7.0,1,1,-0.5,7.255746551724138,7.0,21.0,3,5.379310344827586,0.0,7.0,11,0.6060606060606061,0,0,0,1,0,0,1,0,0
Mario Lopez,Karina Smirnoff,Actor/Actress,California,United States,32,3,2,2Nd Place,Runnerup,0.0,9.0,1,1,0.5,7.795647632311977,8.666666666666666,26.0,3,5.26183844011142,0.0,8.666666666666666,11,0.9696969696969697,0,0,0,1,0,0,1,0,0
Emmitt Smith,Cheryl Burke,Athlete,Florida,United States,37,3,1,1St Place,Winner,0.0,8.0,1,1,0.0,7.9615851485148506,8.0,24.0,3,4.8894389438943895,0.0,8.0,11,0.8787878787878788,0,0,0,0,1,0,1,0,0
Shanna Moakler,Jesse Desoto,Model,Rhode Island,United States,31,3,10,Eliminated Week 2,Eliminated,2.0,7.0,1,1,-0.5,6.666666666666667,6.0,18.0,3,10.0,0.0,6.0,11,0.42424242424242425,1,0,0,0,0,0,1,0,0
Willa Ford,Maksim Chmerkoskiy,Singer/Rapper,Florida,United States,25,3,7,Eliminated Week 5,Eliminated,5.0,7.0,1,1,-0.5,8.178165885416666,7.333333333333333,22.0,3,4.8671875,0.0,7.333333333333333,11,0.7424242424242424,0,1,0,0,0,1,0,0,0
Sara Evans,Tony Dovolani,Singer/Rapper,Missouri,United States,35,3,6,Withdrew,Withdrew,0.0,5.0,1,1,-1.5,7.630800000000001,5.0,15.0,3,6.285714285714286,0.0,5.0,11,0.15151515151515152,0,1,0,0,0,0,1,0,0
Jerry Springer,Kym Johnson,Tv Personality,Nan,England,62,3,5,Eliminated Week 7,Eliminated,7.0,5.0,1,1,-1.5,7.8454829861111115,5.333333333333333,16.0,3,4.586805555555555,0.0,5.333333333333333,11,0.24242424242424243,0,0,1,0,0,0,0,0,1
Tucker Carlson,Elena Grinenko,Tv Personality,California,United States,37,3,11,Eliminated Week 1,Eliminated,1.0,5.0,1,1,-1.5,5.0,4.0,12.0,3,8.5,0.0,4.0,11,0.06060606060606061,0,0,1,0,0,0,1,0,0
John Ratzenberger,Edyta Sliwinska,Actor/Actress,Connecticut,United States,59,4,6,Eliminated Week 7,Eliminated,7.0,6.0,1,1,-1.0,7.255746551724138,5.666666666666667,17.0,3,5.379310344827586,0.0,5.666666666666667,11,0.3333333333333333,0,0,0,1,0,0,0,1,0
Ian Ziering,Cheryl Burke,Actor/Actress,New Jersey,United States,42,4,4,Eliminated Week 9,Eliminated,9.0,7.0,1,1,-0.5,7.9615851485148506,7.0,21.0,3,4.8894389438943895,0.0,7.0,11,0.7424242424242424,0,0,0,1,0,0,0,1,0
Clyde Drexler,Elena Grinenko,Athlete,Louisiana,United States,44,4,8,Eliminated Week 5,Eliminated,5.0,6.0,1,1,-1.0,5.0,5.333333333333333,16.0,3,8.5,0.0,5.333333333333333,11,0.24242424242424243,0,0,0,0,1,0,0,1,0
Laila Ali,Maksim Chmerkoskiy,Athlete,Florida,United States,29,4,3,3Rd Place,Finalist,0.0,7.0,1,1,-0.5,8.178165885416666,7.666666666666667,23.0,3,4.8671875,0.0,7.666666666666667,11,0.8787878787878788,0,0,0,0,1,0,1,0,0
Apolo Anton Ohno,Julianne Hough,Athlete,Washington,United States,24,4,1,1St Place,Winner,0.0,7.0,1,1,-0.5,8.116529268292684,7.0,21.0,3,3.4146341463414633,0.0,7.0,11,0.7424242424242424,0,0,0,0,1,1,0,0,0
Shandi Finnessey,Brian Fortuna,Beauty Pagent,Missouri,United States,28,4,10,Eliminated Week 3,Eliminated,3.0,6.0,1,1,-1.0,6.666666666666667,6.333333333333333,19.0,3,10.0,0.0,6.333333333333333,11,0.5606060606060606,0,0,1,0,0,0,1,0,0
Paulina Porizkova,Alec Mazo,Model,Nan,Czechoslovakia,41,4,11,Eliminated Week 2,Eliminated,2.0,6.0,1,1,-1.0,7.289470175438597,6.333333333333333,19.0,3,6.842105263157895,0.0,6.333333333333333,11,0.5606060606060606,1,0,0,0,0,0,0,1,0
Heather Mills,Jonathan Roberts,Model,Nan,England,39,4,7,Eliminated Week 6,Eliminated,6.0,6.0,1,1,-1.0,7.422617857142858,6.0,18.0,3,6.25,0.0,6.0,11,0.42424242424242425,1,0,0,0,0,0,1,0,0
Billy Ray Cyrus,Karina Smirnoff,Singer/Rapper,Kentucky,United States,45,4,5,Eliminated Week 8,Eliminated,8.0,5.0,1,1,-1.5,7.795647632311977,4.333333333333333,13.0,3,5.26183844011142,0.0,4.333333333333333,11,0.06060606060606061,0,1,0,0,0,0,0,1,0
Joey Fatone,Kym Johnson,Singer/Rapper,New York,United States,30,4,2,2Nd Place,Runnerup,0.0,8.0,1,1,0.0,7.8454829861111115,8.0,24.0,3,4.586805555555555,0.0,8.0,11,0.9696969696969697,0,1,0,0,0,0,1,0,0
Leeza Gibbons,Tony Dovolani,Tv Personality,South Carolina,United States,50,4,9,Eliminated Week 4,Eliminated,4.0,5.0,1,1,-1.5,7.630800000000001,5.0,15.0,3,6.285714285714286,0.0,5.0,11,0.15151515151515152,0,0,1,0,0,0,0,1,0
Cameron Mathison,Edyta Sliwinska,Actor/Actress,Nan,Canada,38,5,5,Eliminated Week 8,Eliminated,8.0,7.0,1,1,-0.5,7.255746551724138,7.0,21.0,3,5.379310344827586,0.0,7.0,12,0.4722222222222222,0,0,0,1,0,0,1,0,0
Jane Seymour,Tony Dovolani,Actor/Actress,Nan,England,56,5,6,Eliminated Week 7,Eliminated,7.0,8.0,1,1,0.0,7.630800000000001,8.0,24.0,3,6.285714285714286,0.0,8.0,12,0.7638888888888888,0,0,0,1,0,0,0,1,0
Sabrina Bryan,Mark Ballas,Actor/Actress,California,United States,23,5,7,Eliminated Week 6,Eliminated,6.0,9.0,1,1,0.5,8.623093601462523,8.666666666666666,26.0,3,3.9085923217550276,0.0,8.666666666666666,12,0.9722222222222222,0,0,0,1,0,1,0,0,0
Jennie Garth,Derek Hough,Actor/Actress,Illinois,United States,35,5,4,Eliminated Week 9,Eliminated,9.0,7.0,1,1,-0.5,8.913002259887005,7.0,21.0,3,2.8625235404896423,0.0,7.0,12,0.4722222222222222,0,0,0,1,0,0,1,0,0
Floyd Mayweather Jr.,Karina Smirnoff,Athlete,Michigan,United States,30,5,9,Eliminated Week 4,Eliminated,4.0,6.0,1,1,-1.0,7.795647632311977,6.0,18.0,3,5.26183844011142,0.0,6.0,12,0.1388888888888889,0,0,0,0,1,0,1,0,0
Josie Maran,Alec Mazo,Model,California,United States,29,5,12,Eliminated Week 1,Eliminated,1.0,6.0,1,1,-1.0,7.289470175438597,5.333333333333333,16.0,3,6.842105263157895,0.0,5.333333333333333,12,0.05555555555555555,1,0,0,0,0,0,1,0,0
Albert Reed,Anna Trebunskaya,Model,Florida,United States,22,5,11,Eliminated Week 2,Eliminated,2.0,7.0,1,1,-0.5,7.198507317073171,7.0,21.0,3,6.567073170731708,0.0,7.0,12,0.4722222222222222,1,0,0,0,0,1,0,0,0
Helio Castroneves,Julianne Hough,Racing Driver,Nan,Brazil,32,5,1,1St Place,Winner,0.0,8.0,1,1,0.0,8.116529268292684,8.333333333333334,25.0,3,3.4146341463414633,0.0,8.333333333333334,12,0.8888888888888888,0,0,1,0,0,0,1,0,0
Mel B,Maksim Chmerkoskiy,Singer/Rapper,Nan,England,32,5,2,2Nd Place,Runnerup,0.0,8.0,1,1,0.0,8.178165885416666,8.0,24.0,3,4.8671875,0.0,8.0,12,0.7638888888888888,0,1,0,0,0,0,1,0,0
Wayne Newton,Cheryl Burke,Singer/Rapper,Virginia,United States,65,5,10,Eliminated Week 3,Eliminated,3.0,6.0,1,1,-1.0,7.9615851485148506,6.333333333333333,19.0,3,4.8894389438943895,0.0,6.333333333333333,12,0.2222222222222222,0,1,0,0,0,0,0,0,1
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3,3Rd Place,Finalist,0.0,7.0,1,1,-0.5,7.422617857142858,7.0,21.0,3,6.25,0.0,7.0,12,0.4722222222222222,0,1,0,0,0,0,0,1,0
Mark Cuban,Kym Johnson,Tv Personality,Pennsylvania,United States,49,5,8,Eliminated Week 5,Eliminated,5.0,7.0,1,1,-0.5,7.8454829861111115,7.0,21.0,3,4.586805555555555,0.0,7.0,12,0.4722222222222222,0,0,1,0,0,0,0,1,0
Cristian De La Fuente,Cheryl Burke,Actor/Actress,Nan,Chile,34,6,3,3Rd Place,Finalist,0.0,7.0,1,1,-0.5,7.9615851485148506,7.0,21.0,3,4.8894389438943895,0.0,7.0,12,0.5138888888888888,0,0,0,1,0,0,1,0,0
Steve Guttenberg,Anna Trebunskaya,Actor/Actress,New York,United States,49,6,10,Eliminated Week 3,Eliminated,3.0,6.0,1,1,-1.0,7.198507317073171,6.0,18.0,3,6.567073170731708,0.0,6.0,12,0.3472222222222222,0,0,0,1,0,0,0,1,0
Priscilla Presley,Louis Van Amstel,Actor/Actress,New York,United States,62,6,8,Eliminated Week 5,Eliminated,5.0,8.0,1,1,0.0,7.3619280788177335,8.0,24.0,3,6.29064039408867,0.0,8.0,12,0.8472222222222222,0,0,0,1,0,0,0,0,1
Marlee Matlin,Fabian Sanchez,Actor/Actress,Illinois,United States,42,6,7,Eliminated Week 6,Eliminated,6.0,7.0,1,1,-0.5,7.444444444444445,7.333333333333333,22.0,3,7.0,0.0,7.333333333333333,12,0.6805555555555556,0,0,0,1,0,0,0,1,0
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,6,Eliminated Week 7,Eliminated,7.0,7.0,1,1,-0.5,8.913002259887005,7.0,21.0,3,2.8625235404896423,0.0,7.0,12,0.5138888888888888,0,0,0,1,0,0,1,0,0
Marissa Jaret Winokur,Tony Dovolani,Actor/Actress,New York,United States,35,6,4,Eliminated Week 9,Eliminated,9.0,6.0,1,1,-1.0,7.630800000000001,6.0,18.0,3,6.285714285714286,0.0,6.0,12,0.3472222222222222,0,0,0,1,0,0,1,0,0
Jason Taylor,Edyta Sliwinska,Athlete,Pennsylvania,United States,33,6,2,2Nd Place,Runnerup,0.0,7.0,1,1,-0.5,7.255746551724138,7.333333333333333,22.0,3,5.379310344827586,0.0,7.333333333333333,12,0.6805555555555556,0,0,0,0,1,0,1,0,0
Kristi Yamaguchi,Mark Ballas,Athlete,California,United States,36,6,1,1St Place,Winner,0.0,9.0,1,1,0.5,8.623093601462523,9.0,27.0,3,3.9085923217550276,0.0,9.0,12,0.9722222222222222,0,0,0,0,1,0,1,0,0
Monica Seles,Jonathan Roberts,Athlete,Nan,Yugoslavia,34,6,11,Eliminated Week 2,Eliminated,2.0,5.0,1,1,-1.5,7.422617857142858,5.0,15.0,3,6.25,0.0,5.0,12,0.09722222222222222,0,0,0,0,1,0,1,0,0
Penn Jillette,Kym Johnson,Magician,Massachusetts,United States,53,6,12,Eliminated Week 2,Eliminated,2.0,5.0,1,1,-1.5,7.8454829861111115,5.333333333333333,16.0,3,4.586805555555555,0.0,5.333333333333333,12,0.2222222222222222,0,0,1,0,0,0,0,1,0
Adam Carolla,Julianne Hough,Radio Personality,California,United States,43,6,9,Eliminated Week 4,Eliminated,4.0,5.0,1,1,-1.5,8.116529268292684,5.0,15.0,3,3.4146341463414633,0.0,5.0,12,0.09722222222222222,0,0,1,0,0,0,0,1,0
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,5,Eliminated Week 8,Eliminated,8.0,8.0,1,1,0.0,7.795647632311977,8.0,24.0,3,5.26183844011142,0.0,8.0,12,0.8472222222222222,0,1,0,0,0,1,0,0,0
Ted Mcginley,Inna Brayer,Actor/Actress,California,United States,50,7,12,Eliminated Week 1,Eliminated,1.0,6.0,1,1,-1.5,6.166666666666667,6.166666666666667,18.5,3,12.0,0.0,6.166666666666667,13,0.358974358974359,0,0,0,1,0,0,0,1,0
Cloris Leachman,Corky Ballas,Actor/Actress,Iowa,United States,82,7,7,Eliminated Week 6,Eliminated,6.0,6.0,1,1,-1.5,6.075757575757576,5.333333333333333,16.0,3,7.454545454545454,0.0,5.333333333333333,13,0.1282051282051282,0,0,0,1,0,0,0,0,1
Susan Lucci,Tony Dovolani,Actor/Actress,New York,United States,61,7,6,Eliminated Week 7,Eliminated,7.0,6.0,1,1,-1.5,7.630800000000001,6.166666666666667,18.5,3,6.285714285714286,0.0,6.166666666666667,13,0.358974358974359,0,0,0,1,0,0,0,0,1
Cody Linley,Julianne Hough,Actor/Actress,Texas,United States,18,7,4,Eliminated Week 9,Eliminated,9.0,7.0,1,1,-0.5,8.116529268292684,6.833333333333333,20.5,3,3.4146341463414633,0.0,6.833333333333333,13,0.5897435897435898,0,0,0,1,0,1,0,0,0
Misty May-Treanor,Maksim Chmerkoskiy,Athlete,California,United States,31,7,10,Withdrew,Withdrew,0.0,6.5,1,1,-1.0,8.178165885416666,7.0,21.0,3,4.8671875,0.0,7.0,13,0.6666666666666666,0,0,0,0,1,0,1,0,0
Maurice Greene,Cheryl Burke,Athlete,Kansas,United States,34,7,5,Eliminated Week 8,Eliminated,8.0,6.5,1,1,-1.0,7.9615851485148506,6.5,19.5,3,4.8894389438943895,0.0,6.5,13,0.5128205128205128,0,0,0,0,1,0,1,0,0
Warren Sapp,Kym Johnson,Athlete,Florida,United States,35,7,2,2Nd Place,Runnerup,0.0,7.0,1,1,-0.5,7.8454829861111115,7.166666666666667,21.5,3,4.586805555555555,0.0,7.166666666666667,13,0.782051282051282,0,0,0,0,1,0,1,0,0
Jeffrey Ross,Edyta Sliwinska,Comedian,New Jersey,United States,43,7,13,Eliminated Week 1,Eliminated,1.0,4.0,1,1,-3.5,7.255746551724138,4.0,12.0,3,5.379310344827586,0.0,4.0,13,0.05128205128205128,0,0,0,1,0,0,0,1,0
Toni Braxton,Alec Mazo,Singer/Rapper,Maryland,United States,40,7,8,Eliminated Week 5,Eliminated,5.0,7.5,1,1,0.0,7.289470175438597,7.5,22.5,3,6.842105263157895,0.0,7.5,13,0.8974358974358975,0,1,0,0,0,0,1,0,0
Lance Bass,Lacey Schwimmer,Singer/Rapper,Mississippi,United States,29,7,3,3Rd Place,Finalist,0.0,7.5,1,1,0.0,7.313168548387097,7.166666666666667,21.5,3,4.951612903225806,0.0,7.166666666666667,13,0.782051282051282,0,1,0,0,0,0,1,0,0
Kim Kardashian,Mark Ballas,Tv Personality,California,United States,27,7,11,Eliminated Week 2,Eliminated,2.0,6.0,1,1,-1.5,8.623093601462523,6.166666666666667,18.5,3,3.9085923217550276,0.0,6.166666666666667,13,0.358974358974359,0,0,1,0,0,0,1,0,0
Rocco Dispirito,Karina Smirnoff,Tv Personality,New York,United States,41,7,9,Eliminated Week 4,Eliminated,4.0,6.0,1,1,-1.5,7.795647632311977,5.833333333333333,17.5,3,5.26183844011142,0.0,5.833333333333333,13,0.20512820512820512,0,0,1,0,0,0,0,1,0
Brooke Burke,Derek Hough,Tv Personality,Connecticut,United States,37,7,1,1St Place,Winner,0.0,8.0,1,1,0.5,8.913002259887005,8.166666666666666,24.5,3,2.8625235404896423,0.0,8.166666666666666,13,0.9743589743589743,0,0,1,0,0,0,1,0,0
Gilles Marini,Cheryl Burke,Actor/Actress,Nan,France,33,8,2,2Nd Place,Runnerup,0.0,8.0,1,1,0.0,7.9615851485148506,8.0,24.0,3,4.8894389438943895,0.0,8.0,13,0.9743589743589743,0,0,0,1,0,0,1,0,0
Denise Richards,Maksim Chmerkoskiy,Actor/Actress,Illinois,United States,38,8,12,Eliminated Week 3,Eliminated,3.0,6.0,1,1,-0.6666666666666666,8.178165885416666,6.0,18.0,3,4.8671875,0.0,6.0,13,0.47435897435897434,0,0,0,1,0,0,1,0,0
David Alan Grier,Kym Johnson,Actor/Actress,Michigan,United States,52,8,9,Eliminated Week 5,Eliminated,5.0,6.0,1,1,-0.6666666666666666,7.8454829861111115,6.333333333333333,19.0,3,4.586805555555555,0.0,6.333333333333333,13,0.5897435897435898,0,0,0,1,0,0,0,1,0
Lawrence Taylor,Edyta Sliwinska,Athlete,Virginia,United States,50,8,7,Eliminated Week 7,Eliminated,7.0,6.0,1,1,-0.6666666666666666,7.255746551724138,5.333333333333333,16.0,3,5.379310344827586,0.0,5.333333333333333,13,0.20512820512820512,0,0,0,0,1,0,0,1,0
Ty Murray,Chelsie Hightower,Athlete,Arizona,United States,39,8,4,Eliminated Week 10,Eliminated,10.0,5.0,1,1,-1.0,7.499996153846154,4.666666666666667,14.0,3,6.269230769230769,0.0,4.666666666666667,13,0.1282051282051282,0,0,0,0,1,0,1,0,0
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1,1St Place,Winner,0.0,8.0,1,1,0.0,8.623093601462523,7.666666666666667,23.0,3,3.9085923217550276,0.0,7.666666666666667,13,0.8589743589743589,0,0,0,0,1,1,0,0,0
Steve Wozniak,Karina Smirnoff,Entrepreneur,California,United States,58,8,10,Eliminated Week 4,Eliminated,4.0,5.0,1,1,-1.0,7.795647632311977,4.333333333333333,13.0,3,5.26183844011142,0.0,4.333333333333333,13,0.05128205128205128,0,0,1,0,0,0,0,1,0
Belinda Carlisle,Jonathan Roberts,Singer/Rapper,California,United States,50,8,13,Eliminated Week 2,Eliminated,2.0,6.0,1,1,-0.6666666666666666,7.422617857142858,5.666666666666667,17.0,3,6.25,0.0,5.666666666666667,13,0.32051282051282054,0,1,0,0,0,0,0,1,0
Chuck Wicks,Julianne Hough,Singer/Rapper,Delaware,United States,29,8,6,Eliminated Week 8,Eliminated,8.0,6.0,1,1,-0.6666666666666666,8.116529268292684,6.666666666666667,20.0,3,3.4146341463414633,0.0,6.666666666666667,13,0.6666666666666666,0,1,0,0,0,0,1,0,0
Lil' Kim,Derek Hough,Singer/Rapper,New York,United States,34,8,5,Eliminated Week 9,Eliminated,9.0,7.0,1,1,-0.3333333333333333,8.913002259887005,7.0,21.0,3,2.8625235404896423,0.0,7.0,13,0.7435897435897436,0,1,0,0,0,0,1,0,0
Steve-O,Lacey Schwimmer,Tv Personality,Nan,England,34,8,8,Eliminated Week 6,Eliminated,6.0,6.0,1,1,-0.6666666666666666,7.313168548387097,5.666666666666667,17.0,3,4.951612903225806,0.0,5.666666666666667,13,0.32051282051282054,0,0,1,0,0,0,1,0,0
Holly Madison,Dmitry Chaplin,Tv Personality,Oregon,United States,30,8,11,Eliminated Week 4,Eliminated,4.0,6.0,1,1,-0.6666666666666666,8.058473684210526,6.0,18.0,3,5.473684210526316,0.0,6.0,13,0.47435897435897434,0,0,1,0,0,0,1,0,0
Melissa Rycroft,Tony Dovolani,Tv Personality,Texas,United States,26,8,3,3Rd Place,Finalist,0.0,8.0,1,1,0.0,7.630800000000001,7.666666666666667,23.0,3,6.285714285714286,0.0,7.666666666666667,13,0.8589743589743589,0,0,1,0,0,0,1,0,0
Ashley Hamiliton,Edyta Sliwinska,Actor/Actress,California,United States,34,9,16,Eliminated Week 1,Eliminated,1.0,6.3333,1,1,-0.8333499999999998,7.255746551724138,6.3333,18.9999,3,5.379310344827586,0.0,6.3333,16,0.07291666666666667,0,0,0,1,0,0,1,0,0
Debi Mazar,Maksim Chmerkoskiy,Actor/Actress,New York,United States,45,9,12,Eliminated Week 3,Eliminated,3.0,8.0,1,1,0.0,8.178165885416666,7.333333333333333,22.0,3,4.8671875,0.0,7.333333333333333,16,0.3854166666666667,0,0,0,1,0,0,0,1,0
Melissa Joan Hart,Mark Ballas,Actor/Actress,New York,United States,33,9,9,Eliminated Week 6,Eliminated,6.0,8.0,1,1,0.0,8.623093601462523,8.0,24.0,3,3.9085923217550276,0.0,8.0,16,0.4791666666666667,0,0,0,1,0,0,1,0,0
Mark Dacascos,Lacey Schwimmer,Actor/Actress,Hawaii,United States,45,9,6,Eliminated Week 7,Eliminated,7.0,9.6666,1,1,0.8333000000000004,7.313168548387097,9.6666,28.9998,3,4.951612903225806,0.0,9.6666,16,0.6666666666666666,0,0,0,1,0,0,0,1,0
Chuck Liddell,Anna Trebunskaya,Athlete,California,United States,39,9,11,Eliminated Week 4,Eliminated,4.0,8.0,1,1,0.0,7.198507317073171,7.333333333333333,22.0,3,6.567073170731708,0.0,7.333333333333333,16,0.3854166666666667,0,0,0,0,1,0,1,0,0
Natalie Coughlin,Alec Mazo,Athlete,California,United States,27,9,10,Eliminated Week 5,Eliminated,5.0,9.6666,1,1,0.8333000000000004,7.289470175438597,8.999933333333333,26.9998,3,6.842105263157895,0.0,8.999933333333333,16,0.5729166666666666,0,0,0,0,1,0,1,0,0
Louie Vito,Chelsie Hightower,Athlete,Ohio,United States,21,9,8,Eliminated Week 6,Eliminated,6.0,8.6666,1,1,0.3333000000000004,7.499996153846154,8.999933333333333,26.9998,3,6.269230769230769,0.0,8.999933333333333,16,0.5729166666666666,0,0,0,0,1,1,0,0,0
Michael Irvin,Anna Demidova,Athlete,Florida,United States,43,9,7,Eliminated Week 7,Eliminated,7.0,7.0,1,1,-0.5,6.452371428571428,6.333333333333333,19.0,3,7.0,0.0,6.333333333333333,16,0.16666666666666666,0,0,0,0,1,0,0,1,0
Joanna Krupa,Derek Hough,Model,Nan,Poland,30,9,4,Eliminated Week 9,Eliminated,9.0,11.3333,1,1,1.6666499999999997,8.913002259887005,11.3333,33.9999,3,2.8625235404896423,0.0,11.3333,16,0.9791666666666666,1,0,0,0,0,0,1,0,0
Kathy Ireland,Tony Dovolani,Model,California,United States,46,9,14,Eliminated Week 2,Eliminated,2.0,7.3333,1,1,-0.3333499999999998,7.630800000000001,6.666633333333333,19.9999,3,6.285714285714286,0.0,6.666633333333333,16,0.2604166666666667,1,0,0,0,0,0,0,1,0
