celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,eliminated_week,final_status,raw_score,week_num,judge_slot,judge_id,score_z,week_avg_score,week_z_sum,judge_count,mu_signal,sigma_signal,signal_cv,signal_strength,tech_rank,ind_Aesthetic_Industry,ind_Baseline,ind_Controversial_Public_Figure,age_GenZ,age_Millennial,age_GenX,age_Senior,score_delta,cum_avg_score,score_volatility,relative_rank,n_competitors,partner_alpha
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,8.0,Eliminated,8.5,7,1,CAI,0.0,8.833333333333334,1.0,3,8.357142857142858,0.6833236545965734,0.08176522361715653,0.27225362127874503,2.0,False,True,False,True,False,False,False,-2.166599999999999,8.622791228070176,1.8205087063731678,0.8095238095238095,7,0.19004764422010212
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,8.0,Eliminated,9.0,7,2,LG,0.5,8.833333333333334,1.0,3,8.357142857142858,0.6833236545965734,0.08176522361715653,0.27225362127874503,2.0,False,True,False,True,False,False,False,0.0,8.633318333333332,1.7725783581348578,0.8095238095238095,7,0.19004764422010212
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,8.0,Eliminated,9.0,7,3,BT,0.5,8.833333333333334,1.0,3,8.357142857142858,0.6833236545965734,0.08176522361715653,0.27225362127874503,2.0,False,True,False,True,False,False,False,0.0,8.642842857142856,1.7282469098978381,0.8095238095238095,7,0.19004764422010212
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,8.0,Eliminated,8.0,8,1,CAI,-1.0,8.333333333333334,-1.0,3,8.733333333333334,0.6302556800396344,0.07216668091230545,0.24029335877606828,4.0,False,True,False,True,False,False,False,-0.5,8.628774242424242,1.6878866669033923,0.23333333333333334,5,0.19004764422010212
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,8.0,Eliminated,8.5,8,2,LG,0.0,8.333333333333334,-1.0,3,8.733333333333334,0.6302556800396344,0.07216668091230545,0.24029335877606828,4.0,False,True,False,True,False,False,False,0.0,8.615928985507248,1.6502297322562878,0.23333333333333334,5,0.19004764422010212
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,8.0,Eliminated,8.5,8,3,BT,0.0,8.333333333333334,-1.0,3,8.733333333333334,0.6302556800396344,0.07216668091230545,0.24029335877606828,4.0,False,True,False,True,False,False,False,0.0,8.604154166666666,1.6149870441385916,0.23333333333333334,5,0.19004764422010212
Adam Carolla,Julianne Hough,Radio Personality,California,United States,43,6,Eliminated Week 4,9,4.0,Eliminated,5.0,1,1,CAI,-1.0,5.0,-3.0,3,6.75,1.2880570286640687,0.19082326347751782,0.6353841181825047,11.0,False,True,False,False,False,True,False,0.0,5.0,0.0,0.09722222222222222,12,0.29285714277137753
Adam Carolla,Julianne Hough,Radio Personality,California,United States,43,6,Eliminated Week 4,9,4.0,Eliminated,5.0,1,2,LG,-1.0,5.0,-3.0,3,6.75,1.2880570286640687,0.19082326347751782,0.6353841181825047,11.0,False,True,False,False,False,True,False,0.0,5.0,0.0,0.09722222222222222,12,0.29285714277137753
Adam Carolla,Julianne Hough,Radio Personality,California,United States,43,6,Eliminated Week 4,9,4.0,Eliminated,5.0,1,3,BT,-1.0,5.0,-3.0,3,6.75,1.2880570286640687,0.19082326347751782,0.6353841181825047,11.0,False,True,False,False,False,True,False,0.0,5.0,0.0,0.09722222222222222,12,0.29285714277137753
Adam Carolla,Julianne Hough,Radio Personality,California,United States,43,6,Eliminated Week 4,9,4.0,Eliminated,6.0,2,1,CAI,-0.5,6.333333333333333,-1.0,3,7.138888888888889,1.4031590141018297,0.19655145720073935,0.6544572817542853,9.0,False,True,False,False,False,True,False,1.333333333333333,5.333333333333333,0.6666666666666666,0.3055555555555556,12,0.29285714277137753
Adam Carolla,Julianne Hough,Radio Personality,California,United States,43,6,Eliminated Week 4,9,4.0,Eliminated,7.0,2,2,LG,0.0,6.333333333333333,-1.0,3,7.138888888888889,1.4031590141018297,0.19655145720073935,0.6544572817542853,9.0,False,True,False,False,False,True,False,0.0,5.533333333333333,0.7302967433402214,0.3055555555555556,12,0.29285714277137753
Adam Carolla,Julianne Hough,Radio Personality,California,United States,43,6,Eliminated Week 4,9,4.0,Eliminated,6.0,2,3,BT,-0.5,6.333333333333333,-1.0,3,7.138888888888889,1.4031590141018297,0.19655145720073935,0.6544572817542853,9.0,False,True,False,False,False,True,False,0.0,5.666666666666667,0.7302967433402214,0.3055555555555556,12,0.29285714277137753
Adam Carolla,Julianne Hough,Radio Personality,California,United States,43,6,Eliminated Week 4,9,4.0,Eliminated,7.0,3,1,CAI,-0.5,7.0,-1.5,3,7.6,0.8720629720154925,0.11474512788167729,0.3820667908419246,6.0,False,True,False,False,False,True,False,0.666666666666667,5.857142857142857,0.8357108940373451,0.31666666666666665,10,0.29285714277137753
Adam Carolla,Julianne Hough,Radio Personality,California,United States,43,6,Eliminated Week 4,9,4.0,Eliminated,7.0,3,2,LG,-0.5,7.0,-1.5,3,7.6,0.8720629720154925,0.11474512788167729,0.3820667908419246,6.0,False,True,False,False,False,True,False,0.0,6.0,0.8728715609439697,0.31666666666666665,10,0.29285714277137753
Adam Carolla,Julianne Hough,Radio Personality,California,United States,43,6,Eliminated Week 4,9,4.0,Eliminated,7.0,3,3,BT,-0.5,7.0,-1.5,3,7.6,0.8720629720154925,0.11474512788167729,0.3820667908419246,6.0,False,True,False,False,False,True,False,0.0,6.111111111111111,0.881917103688197,0.31666666666666665,10,0.29285714277137753
Adam Carolla,Julianne Hough,Radio Personality,California,United States,43,6,Eliminated Week 4,9,4.0,Eliminated,6.0,4,1,CAI,-2.0,6.333333333333333,-5.0,3,8.333333333333334,1.1180339887498947,0.13416407863388766,0.4467260607593807,9.0,False,True,False,False,False,True,False,-0.666666666666667,6.133333333333333,0.8344437046897152,0.07407407407407407,9,0.29285714277137753
Adam Carolla,Julianne Hough,Radio Personality,California,United States,43,6,Eliminated Week 4,9,4.0,Eliminated,7.0,4,2,LG,-1.0,6.333333333333333,-5.0,3,8.333333333333334,1.1180339887498947,0.13416407863388766,0.4467260607593807,9.0,False,True,False,False,False,True,False,0.0,6.151515151515152,0.7939162615181972,0.07407407407407407,9,0.29285714277137753
Adam Carolla,Julianne Hough,Radio Personality,California,United States,43,6,Eliminated Week 4,9,4.0,Eliminated,6.0,4,3,BT,-2.0,6.333333333333333,-5.0,3,8.333333333333334,1.1180339887498947,0.13416407863388766,0.4467260607593807,9.0,False,True,False,False,False,True,False,0.0,6.166666666666667,0.7587869106393282,0.07407407407407407,9,0.29285714277137753
Adam Rippon,Jenna Johnson,Athlete,Pennsylvania,United States,28,26,1st Place,1,0.0,Winner,8.0,1,1,CAI,0.5,8.0,1.5,3,7.0,0.8314794192830981,0.11878277416633076,0.39551093951308314,1.0,False,True,False,False,True,False,False,0.0,8.0,0.0,0.9166666666666666,10,0.23115577884103936
Adam Rippon,Jenna Johnson,Athlete,Pennsylvania,United States,28,26,1st Place,1,0.0,Winner,8.0,1,2,LG,0.5,8.0,1.5,3,7.0,0.8314794192830981,0.11878277416633076,0.39551093951308314,1.0,False,True,False,False,True,False,False,0.0,8.0,0.0,0.9166666666666666,10,0.23115577884103936
Adam Rippon,Jenna Johnson,Athlete,Pennsylvania,United States,28,26,1st Place,1,0.0,Winner,8.0,1,3,BT,0.5,8.0,1.5,3,7.0,0.8314794192830981,0.11878277416633076,0.39551093951308314,1.0,False,True,False,False,True,False,False,0.0,8.0,0.0,0.9166666666666666,10,0.23115577884103936
Adam Rippon,Jenna Johnson,Athlete,Pennsylvania,United States,28,26,1st Place,1,0.0,Winner,9.0,2,1,CAI,0.75,9.25,4.0,4,8.359375,0.6762471943432687,0.08089686062204075,0.26936223347906535,1.0,False,True,False,False,True,False,False,1.25,8.3125,0.625,0.890625,8,0.23115577884103936
Adam Rippon,Jenna Johnson,Athlete,Pennsylvania,United States,28,26,1st Place,1,0.0,Winner,9.5,2,2,LG,1.25,9.25,4.0,4,8.359375,0.6762471943432687,0.08089686062204075,0.26936223347906535,1.0,False,True,False,False,True,False,False,0.0,8.5,0.6846531968814576,0.890625,8,0.23115577884103936
Adam Rippon,Jenna Johnson,Athlete,Pennsylvania,United States,28,26,1st Place,1,0.0,Winner,9.0,2,3,BT,0.75,9.25,4.0,4,8.359375,0.6762471943432687,0.08089686062204075,0.26936223347906535,1.0,False,True,False,False,True,False,False,0.0,8.625,0.6846531968814576,0.890625,8,0.23115577884103936
Adam Rippon,Jenna Johnson,Athlete,Pennsylvania,United States,28,26,1st Place,1,0.0,Winner,9.5,2,4,N/A,1.25,9.25,4.0,4,8.359375,0.6762471943432687,0.08089686062204075,0.26936223347906535,1.0,False,True,False,False,True,False,False,0.0,8.714285714285714,0.6681531047810609,0.890625,8,0.23115577884103936
Adam Rippon,Jenna Johnson,Athlete,Pennsylvania,United States,28,26,1st Place,1,0.0,Winner,10.5,3,1,CAI,1.0,10.25,3.333333333333333,4,8.791666666666666,1.0297653454387883,0.11712970752473842,0.39000672440207385,1.0,False,True,False,False,True,False,False,1.0,8.90625,0.8230767626065368,0.9375,6,0.23115577884103936
Adam Rippon,Jenna Johnson,Athlete,Pennsylvania,United States,28,26,1st Place,1,0.0,Winner,10.5,3,2,LG,1.0,10.25,3.333333333333333,4,8.791666666666666,1.0297653454387883,0.11712970752473842,0.39000672440207385,1.0,False,True,False,False,True,False,False,0.0,9.055555555555555,0.8907315969346647,0.9375,6,0.23115577884103936
Adam Rippon,Jenna Johnson,Athlete,Pennsylvania,United States,28,26,1st Place,1,0.0,Winner,9.5,3,3,BT,0.3333333333333333,10.25,3.333333333333333,4,8.791666666666666,1.0297653454387883,0.11712970752473842,0.39000672440207385,1.0,False,True,False,False,True,False,False,0.0,9.175,0.9208239064374181,0.9375,6,0.23115577884103936
Adam Rippon,Jenna Johnson,Athlete,Pennsylvania,United States,28,26,1st Place,1,0.0,Winner,10.5,3,4,N/A,1.0,10.25,3.333333333333333,4,8.791666666666666,1.0297653454387883,0.11712970752473842,0.39000672440207385,1.0,False,True,False,False,True,False,False,0.0,9.272727272727273,0.9317627477967866,0.9375,6,0.23115577884103936
Adam Rippon,Jenna Johnson,Athlete,Pennsylvania,United States,28,26,1st Place,1,0.0,Winner,9.5,4,1,CAI,0.0,9.666666666666666,0.5,3,9.5,0.16666666666666563,0.017543859647275974,0.05841578006978897,1.0,False,True,False,False,True,False,False,-0.5833333333333339,9.305555555555555,0.8956497932722097,0.8888888888888888,3,0.23115577884103936
Adam Rippon,Jenna Johnson,Athlete,Pennsylvania,United States,28,26,1st Place,1,0.0,Winner,9.5,4,2,LG,0.0,9.666666666666666,0.5,3,9.5,0.16666666666666563,0.017543859647275974,0.05841578006978897,1.0,False,True,False,False,True,False,False,0.0,9.333333333333332,0.8633483482177806,0.8888888888888888,3,0.23115577884103936
Adam Rippon,Jenna Johnson,Athlete,Pennsylvania,United States,28,26,1st Place,1,0.0,Winner,10.0,4,3,BT,0.5,9.666666666666666,0.5,3,9.5,0.16666666666666563,0.017543859647275974,0.05841578006978897,1.0,False,True,False,False,True,False,False,0.0,9.357142857142858,0.8342485816414049,0.8888888888888888,3,0.23115577884103936
Adrian Peterson,Britt Stewart,Athlete,Texas,United States,38,32,Eliminated Week 4,11,4.0,Eliminated,6.0,1,1,CAI,0.2857142857142857,6.0,0.8571428571428571,3,5.5,1.1675820584643564,0.21228764695492158,0.7068540643493573,5.0,False,True,False,False,True,False,False,0.0,6.0,0.0,0.6547619047619048,14,0.1294416243487271
Adrian Peterson,Britt Stewart,Athlete,Texas,United States,38,32,Eliminated Week 4,11,4.0,Eliminated,6.0,1,2,DH,0.2857142857142857,6.0,0.8571428571428571,3,5.5,1.1675820584643564,0.21228764695492158,0.7068540643493573,5.0,False,True,False,False,True,False,False,0.0,6.0,0.0,0.6547619047619048,14,0.1294416243487271
Adrian Peterson,Britt Stewart,Athlete,Texas,United States,38,32,Eliminated Week 4,11,4.0,Eliminated,6.0,1,3,BT,0.2857142857142857,6.0,0.8571428571428571,3,5.5,1.1675820584643564,0.21228764695492158,0.7068540643493573,5.0,False,True,False,False,True,False,False,0.0,6.0,0.0,0.6547619047619048,14,0.1294416243487271
Adrian Peterson,Britt Stewart,Athlete,Texas,United States,38,32,Eliminated Week 4,11,4.0,Eliminated,5.0,2,1,CAI,-0.5,5.0,-1.5,3,6.102564102564102,1.2200835990226198,0.19992966535329795,0.6657056996302498,10.0,False,True,False,False,True,False,False,-1.0,5.75,0.5,0.20512820512820512,13,0.1294416243487271
Adrian Peterson,Britt Stewart,Athlete,Texas,United States,38,32,Eliminated Week 4,11,4.0,Eliminated,5.0,2,2,DH,-0.5,5.0,-1.5,3,6.102564102564102,1.2200835990226198,0.19992966535329795,0.6657056996302498,10.0,False,True,False,False,True,False,False,0.0,5.6,0.5477225575051661,0.20512820512820512,13,0.1294416243487271
Adrian Peterson,Britt Stewart,Athlete,Texas,United States,38,32,Eliminated Week 4,11,4.0,Eliminated,5.0,2,3,BT,-0.5,5.0,-1.5,3,6.102564102564102,1.2200835990226198,0.19992966535329795,0.6657056996302498,10.0,False,True,False,False,True,False,False,0.0,5.5,0.5477225575051661,0.20512820512820512,13,0.1294416243487271
Adrian Peterson,Britt Stewart,Athlete,Texas,United States,38,32,Eliminated Week 4,11,4.0,Eliminated,5.0,3,1,CAI,-0.75,5.5,-2.0,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,11.0,False,True,False,False,True,False,False,0.5,5.5,0.4999999999999999,0.13541666666666666,12,0.1294416243487271
Adrian Peterson,Britt Stewart,Athlete,Texas,United States,38,32,Eliminated Week 4,11,4.0,Eliminated,5.0,3,2,DH,-0.75,5.5,-2.0,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,11.0,False,True,False,False,True,False,False,0.0,5.5,0.46291004988627565,0.13541666666666666,12,0.1294416243487271
Adrian Peterson,Britt Stewart,Athlete,Texas,United States,38,32,Eliminated Week 4,11,4.0,Eliminated,6.0,3,3,BT,-0.25,5.5,-2.0,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,11.0,False,True,False,False,True,False,False,0.0,5.5,0.43301270189221924,0.13541666666666666,12,0.1294416243487271
Adrian Peterson,Britt Stewart,Athlete,Texas,United States,38,32,Eliminated Week 4,11,4.0,Eliminated,6.0,3,4,N/A,-0.25,5.5,-2.0,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,11.0,False,True,False,False,True,False,False,0.0,5.5,0.40824829046386296,0.13541666666666666,12,0.1294416243487271
Adrian Peterson,Britt Stewart,Athlete,Texas,United States,38,32,Eliminated Week 4,11,4.0,Eliminated,7.0,4,1,CAI,0.0,7.0,0.0,3,7.2727272727272725,0.975456381144309,0.13412525238890027,0.4465967810322443,6.0,False,True,False,False,True,False,False,1.5,5.636363636363637,0.5954371961386478,0.42424242424242425,11,0.1294416243487271
Adrian Peterson,Britt Stewart,Athlete,Texas,United States,38,32,Eliminated Week 4,11,4.0,Eliminated,7.0,4,2,DH,0.0,7.0,0.0,3,7.2727272727272725,0.975456381144309,0.13412525238890027,0.4465967810322443,6.0,False,True,False,False,True,False,False,0.0,5.75,0.6908492797077573,0.42424242424242425,11,0.1294416243487271
Adrian Peterson,Britt Stewart,Athlete,Texas,United States,38,32,Eliminated Week 4,11,4.0,Eliminated,7.0,4,3,BT,0.0,7.0,0.0,3,7.2727272727272725,0.975456381144309,0.13412525238890027,0.4465967810322443,6.0,False,True,False,False,True,False,False,0.0,5.846153846153846,0.7467879938056768,0.42424242424242425,11,0.1294416243487271
Aiden Turner,Edyta Sliwinska,Actor/Actress,0,England,32,10,Eliminated Week 4,9,4.0,Eliminated,5.0,1,1,CAI,-0.5,5.0,-1.5,3,6.333333333333334,1.1254628677422756,0.17770466329966908,0.5917031221975823,10.0,False,True,False,False,True,False,False,0.0,5.0,0.0,0.15151515151515152,11,0.18589743586287805
Aiden Turner,Edyta Sliwinska,Actor/Actress,0,England,32,10,Eliminated Week 4,9,4.0,Eliminated,5.0,1,2,LG,-0.5,5.0,-1.5,3,6.333333333333334,1.1254628677422756,0.17770466329966908,0.5917031221975823,10.0,False,True,False,False,True,False,False,0.0,5.0,0.0,0.15151515151515152,11,0.18589743586287805
Aiden Turner,Edyta Sliwinska,Actor/Actress,0,England,32,10,Eliminated Week 4,9,4.0,Eliminated,5.0,1,3,BT,-0.5,5.0,-1.5,3,6.333333333333334,1.1254628677422756,0.17770466329966908,0.5917031221975823,10.0,False,True,False,False,True,False,False,0.0,5.0,0.0,0.15151515151515152,11,0.18589743586287805
Aiden Turner,Edyta Sliwinska,Actor/Actress,0,England,32,10,Eliminated Week 4,9,4.0,Eliminated,7.0,2,1,CAI,0.0,6.333333333333333,-1.0,3,6.666666666666666,1.49071198499986,0.223606797716438,0.7445434345766319,8.0,False,True,False,False,True,False,False,1.333333333333333,5.333333333333333,0.6666666666666666,0.3333333333333333,11,0.18589743586287805
Aiden Turner,Edyta Sliwinska,Actor/Actress,0,England,32,10,Eliminated Week 4,9,4.0,Eliminated,6.0,2,2,LG,-0.5,6.333333333333333,-1.0,3,6.666666666666666,1.49071198499986,0.223606797716438,0.7445434345766319,8.0,False,True,False,False,True,False,False,0.0,5.533333333333333,0.7302967433402214,0.3333333333333333,11,0.18589743586287805
Aiden Turner,Edyta Sliwinska,Actor/Actress,0,England,32,10,Eliminated Week 4,9,4.0,Eliminated,6.0,2,3,BT,-0.5,6.333333333333333,-1.0,3,6.666666666666666,1.49071198499986,0.223606797716438,0.7445434345766319,8.0,False,True,False,False,True,False,False,0.0,5.666666666666667,0.7302967433402214,0.3333333333333333,11,0.18589743586287805
Aiden Turner,Edyta Sliwinska,Actor/Actress,0,England,32,10,Eliminated Week 4,9,4.0,Eliminated,7.0,3,1,CAI,0.0,6.666666666666667,-1.0,3,6.7666666666666675,1.2673487442318994,0.18729291783910437,0.623629128201385,7.0,False,True,False,False,True,False,False,0.3333333333333339,5.809523809523809,0.7663560447348134,0.31666666666666665,10,0.18589743586287805
Aiden Turner,Edyta Sliwinska,Actor/Actress,0,England,32,10,Eliminated Week 4,9,4.0,Eliminated,6.0,3,2,LG,-1.0,6.666666666666667,-1.0,3,6.7666666666666675,1.2673487442318994,0.18729291783910437,0.623629128201385,7.0,False,True,False,False,True,False,False,0.0,5.916666666666667,0.7715167498104598,0.31666666666666665,10,0.18589743586287805
Aiden Turner,Edyta Sliwinska,Actor/Actress,0,England,32,10,Eliminated Week 4,9,4.0,Eliminated,7.0,3,3,BT,0.0,6.666666666666667,-1.0,3,6.7666666666666675,1.2673487442318994,0.18729291783910437,0.623629128201385,7.0,False,True,False,False,True,False,False,0.0,6.0,0.7637626158259736,0.31666666666666665,10,0.18589743586287805
Aiden Turner,Edyta Sliwinska,Actor/Actress,0,England,32,10,Eliminated Week 4,9,4.0,Eliminated,5.5,4,1,CAI,-0.5,5.5,-1.5,3,6.87037037037037,1.2212748853878117,0.17775968679607226,0.5918863339040814,8.0,False,True,False,False,True,False,False,-1.166666666666667,5.95,0.7372370843348285,0.18518518518518517,9,0.18589743586287805
Aiden Turner,Edyta Sliwinska,Actor/Actress,0,England,32,10,Eliminated Week 4,9,4.0,Eliminated,5.5,4,2,LG,-0.5,5.5,-1.5,3,6.87037037037037,1.2212748853878117,0.17775968679607226,0.5918863339040814,8.0,False,True,False,False,True,False,False,0.0,5.909090909090909,0.7124435118490152,0.18518518518518517,9,0.18589743586287805
Aiden Turner,Edyta Sliwinska,Actor/Actress,0,England,32,10,Eliminated Week 4,9,4.0,Eliminated,5.5,4,3,BT,-0.5,5.5,-1.5,3,6.87037037037037,1.2212748853878117,0.17775968679607226,0.5918863339040814,8.0,False,True,False,False,True,False,False,0.0,5.875,0.6894771844512246,0.18518518518518517,9,0.18589743586287805
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,6.0,1,1,CAI,0.0,6.0,0.0,3,5.777777777777778,1.0363754503432017,0.17937267406681656,0.5972570967554474,6.0,False,True,False,False,False,True,False,0.0,6.0,0.0,0.5111111111111111,15,0.2045224434276272
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,6.0,1,2,DH,0.0,6.0,0.0,3,5.777777777777778,1.0363754503432017,0.17937267406681656,0.5972570967554474,6.0,False,True,False,False,False,True,False,0.0,6.0,0.0,0.5111111111111111,15,0.2045224434276272
